TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2420476,1600657439715,49,1600657499554,3,1600697696156,36,1600704151055,105,middle_right,middle_left
2428672,1600658248911,93,1600658407780,11,1600697986484,82,1600703857048,86,upper_right,upper_left
2428692,1600657390061,44,1600659373552,41,1600697879284,67,1600702659283,71,upper_right,upper_right
2428706,1600657174203,3,1600659098904,35,1600697632716,19,1600699419013,12,upper_left,upper_right
2428724,1600657211992,9,1600658977549,20,1600697820104,59,1600700313708,29,upper_right,upper_right
2427703,1600658523991,99,1600661631336,71,1600697688431,34,1600700145599,24,middle_right,upper_right
2428732,1600657350424,37,1600659104999,36,1600697933080,72,1600703845656,85,upper_right,upper_right
2428742,1600658236345,92,1600661926976,77,1600697652578,24,1600699383131,8,upper_left,middle_right
2428744,1600657900304,71,1600661638175,73,1600697775106,51,1600702800649,77,upper_left,middle_right
2428745,1600658858831,107,1600658892660,16,1600698024121,91,1600702445005,68,middle_right,upper_right
2428747,1600658030598,80,1600660256711,50,1600697995382,85,1600700188266,27,upper_left,middle_left
2427725,1600657234304,14,1600659028636,29,1600697756544,46,1600700072801,22,upper_left,middle_left
2427726,1600658015455,78,1600662483900,84,1600697583936,8,1600701885005,58,upper_right,middle_left
2427729,1600657937009,72,1600663262447,95,1600697991922,84,1600703903079,92,upper_left,upper_left
2428758,1600658120613,88,1600663228700,94,1600697862371,65,1600702692800,72,middle_right,middle_left
2427737,1600658083442,86,1600658104143,8,1600697880505,68,1600704126497,101,middle_right,middle_left
2428763,1600657384308,43,1600660334636,51,1600697553288,2,1600699597050,14,upper_right,middle_right
2428764,1600658815493,103,1600662437974,81,1600698038842,97,1600700568699,41,lower,upper_left
2426209,1600658021630,79,1600658042807,7,1600697973922,77,1600703373133,82,upper_left,upper_right
2428782,1600658400005,98,1600658444403,12,1600698071189,106,1600704019099,94,middle_left,lower
2426226,1600657995097,76,1600660216540,47,1600697984586,81,1600700261525,28,upper_left,upper_right
2428788,1600657186485,6,1600659074732,30,1600697672882,31,1600700380192,34,middle_right,middle_right
2428278,1600657294939,26,1600659021480,27,1600697657572,25,1600699098221,6,upper_left,upper_left
2428791,1600657770670,66,1600660386284,57,1600698033675,95,1600700364944,31,upper_right,upper_right
2428793,1600658234746,91,1600658694729,13,1600697996371,86,1600703907579,93,upper_right,upper_right
2426240,1600657223385,11,1600660199576,44,1600697580902,7,1600704129792,102,lower,lower
2428289,1600657641042,60,1600662561009,88,1600697948018,74,1600702131697,64,middle_left,middle_right
2428292,1600657174769,4,1600660245341,49,1600697787767,52,1600700371719,32,middle_right,middle_left
2426245,1600657321602,31,1600661586270,67,1600697591149,10,1600701273880,49,upper_right,lower
2426248,1600657307827,29,1600660551790,61,1600697718296,39,1600700386695,35,middle_left,middle_left
2426250,1600657377478,41,1600661621362,69,1600697574363,5,1600701495479,57,upper_left,lower
2426253,1600657356462,38,1600660358341,54,1600697602910,13,1600699745907,19,middle_left,middle_left
2428309,1600657248737,17,1600659080582,31,1600697643828,21,1600699410672,10,upper_right,upper_right
2426267,1600657632887,59,1600660829414,62,1600697738568,42,1600701100385,44,middle_left,upper_left
2426270,1600658071557,84,1600663266549,97,1600697923166,71,1600700184752,26,upper_left,upper_right
2426271,1600657313722,30,1600663195746,92,1600697658116,26,1600704112731,99,upper_right,lower
2431936,1600657830149,68,1600662412890,78,1600697760594,49,1600700356045,30,middle_left,middle_left
2428865,1600657253444,18,1600659011851,24,1600698051195,102,1600701895442,59,lower,upper_left
2427849,1600658088254,87,1600662418453,79,1600697599943,12,1600699602605,15,middle_left,middle_right
2428364,1600657275405,23,1600660859569,63,1600697566202,3,1600700468157,38,middle_left,lower
2428879,1600658040899,81,1600660398817,59,1600697839402,62,1600703892375,90,upper_left,middle_right
2428880,1600658061836,83,1600664505848,107,1600697947280,73,1600704139912,104,upper_right,upper_left
2431953,1600657345756,36,1600659128922,37,1600697792030,54,1600703251378,81,upper_left,upper_left
2428885,1600657380039,42,1600659341953,40,1600697606402,14,1600699613834,16,lower,lower
2428889,1600657328079,32,1600660210738,46,1600697644516,22,1600701135787,45,middle_left,middle_right
2428377,1600657363304,40,1600659090979,34,1600697700921,38,1600699400041,9,upper_right,upper_right
2428891,1600657451806,51,1600660205113,45,1600697751304,45,1600700068698,21,middle_left,lower
2428893,1600657988421,75,1600660968208,64,1600698025049,92,1600702920983,80,upper_right,upper_left
2428385,1600657232117,13,1600662507527,86,1600697665055,29,1600700399103,36,middle_left,middle_right
2431975,1600658169085,90,1600661635591,72,1600697977524,78,1600703591804,84,middle_right,
2428904,1600657447477,50,1600660383108,56,1600697973040,76,1600700377439,33,upper_right,upper_left
2428905,1600658664342,100,1600663810295,104,1600698028215,93,1600704189045,108,middle_right,upper_right
