TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2432139,1600569664143,103,1600574688852,61,1600611372239,73,1600614559858,43,upper_left,middle_left
2432652,1600568913046,2,1600571915408,20,1600610894502,3,1600613333341,20,lower,lower
2433164,1600569008465,32,1600573993641,53,1600611165944,57,1600615485493,63,middle_right,upper_right
2432656,1600569067687,47,1600572514085,29,1600611142607,54,1600614857627,55,middle_left,middle_left
2432144,1600568965015,20,1600573218202,35,1600610924363,21,1600613324319,19,lower,lower
2427540,1600569018619,35,1600576365196,100,1600611363210,71,1600617091204,98,middle_right,upper_right
2432660,1600568948814,17,1600571921133,22,1600610910590,15,1600613168414,11,lower,lower
2432668,1600569382444,79,1600576370840,101,1600612588912,103,1600617034528,91,middle_left,middle_left
2428062,1600569003602,31,1600573996821,54,1600611299174,68,1600614842662,53,middle_left,lower
2432674,1600569512637,86,1600576394844,107,1600611927180,93,1600617183046,102,upper_right,upper_left
2427555,1600569034012,38,1600572490032,27,1600610895951,4,1600613046923,7,middle_right,middle_right
2427559,1600569108498,55,1600573243951,41,1600611116741,49,1600615480988,62,upper_right,upper_right
2428072,1600568978596,24,1600571860139,13,1600611026444,38,1600614085142,30,upper_left,upper_right
2432680,1600569677195,105,1600576210953,85,1600612687609,107,1600616475690,83,middle_right,middle_right
2427564,1600569036851,39,1600573950885,48,1600610917507,17,1600614081967,29,middle_right,lower
2427567,1600569689520,108,1600576231460,89,1600612716710,108,1600617174934,101,upper_left,middle_right
2428080,1600569537502,90,1600576243295,90,1600612360527,101,1600617025682,89,upper_right,upper_right
2427576,1600569365425,76,1600576325377,93,1600611484252,80,1600616059771,81,middle_right,middle_right
2428091,1600568939813,13,1600576215593,86,1600610897139,5,1600615402204,57,lower,middle_right
2427580,1600568915714,4,1600571320466,1,1600610900572,7,1600612992534,2,upper_left,middle_right
2427590,1600569623605,95,1600575256616,80,1600612341208,100,1600616006613,74,middle_right,middle_right
2427594,1600568995280,29,1600571961545,24,1600610903318,9,1600613173692,12,middle_right,middle_left
2427595,1600569564152,93,1600574652143,60,1600611096386,48,1600614813965,47,middle_left,middle_right
2420450,1600569638050,97,1600574017454,57,1600612596584,104,1600616027608,77,middle_right,middle_left
2420476,1600568907282,1,1600575197876,70,1600611091022,47,1600615994049,72,middle_left,upper_right
2428672,1600569181135,60,1600576382707,104,1600611874650,92,1600617046495,94,middle_left,upper_left
2428692,1600569320919,73,1600575206789,72,1600611026517,39,1600615558800,68,upper_right,upper_left
2428706,1600568998055,30,1600573230930,38,1600610930917,23,1600614113642,37,upper_right,upper_left
2428724,1600568969796,21,1600571322568,2,1600610903138,8,1600613129747,10,upper_left,upper_right
2427703,1600569644245,99,1600574006796,56,1600611390947,76,1600616001680,73,middle_right,middle_left
2428732,1600569075837,49,1600573265498,46,1600611032582,40,1600614227776,38,upper_left,upper_left
2428742,1600568926626,8,1600573253970,44,1600610898274,6,1600613226006,16,middle_right,middle_right
2428744,1600569455881,83,1600575269181,82,1600610945466,28,1600614826985,49,middle_left,lower
2428745,1600569614453,94,1600573260573,45,1600612331245,99,1600617041457,92,upper_right,upper_left
2428747,1600569542795,91,1600572507265,28,1600611792787,90,1600614794899,45,upper_left,upper_right
2427725,1600569011892,33,1600571619130,12,1600611000841,32,1600614094403,32,middle_right,upper_left
2427726,1600569083188,51,1600574699471,62,1600611063640,44,1600615537356,67,upper_right,upper_left
2427729,1600569659024,102,1600575210341,73,1600611683691,87,1600614836098,52,middle_left,upper_left
2428758,1600568970939,22,1600572488314,26,1600611188645,60,1600614833749,51,middle_right,middle_right
2427737,1600569337024,75,1600576335459,95,1600611516080,84,1600617028844,90,middle_right,upper_right
2428763,1600568979592,25,1600572906511,33,1600610894201,2,1600613083751,8,middle_left,lower
2428764,1600569687587,107,1600573989428,52,1600612321617,98,1600614527463,42,lower,upper_right
2426209,1600569506361,85,1600576387494,105,1600611709585,88,1600617000909,86,upper_right,upper_right
2428782,1600569110813,56,1600576359556,99,1600611179411,59,1600617198891,103,middle_left,middle_left
2426226,1600569038018,40,1600571367592,5,1600611488144,81,1600613614775,22,middle_right,upper_right
2426227,1600569684581,106,1600574726999,64,1600611319024,69,1600615818786,70,lower,upper_right
2428788,1600568918634,5,1600571909454,18,1600610907098,12,1600613123278,9,middle_right,middle_right
2428278,1600569080250,50,1600573981843,50,1600610998648,31,1600613594506,21,upper_left,upper_right
2428791,1600569310401,72,1600573247809,42,1600611119510,50,1600614849000,54,upper_left,upper_left
2428793,1600569533685,89,1600576223431,87,1600612018973,95,1600615518732,65,upper_right,middle_right
2426240,1600568975143,23,1600574002126,55,1600610989854,30,1600613695872,23,middle_right,lower
2428289,1600569392765,80,1600574897316,68,1600611089748,46,1600614108301,36,middle_right,middle_right
2428292,1600568993058,28,1600573235770,40,1600611171730,58,1600615455791,60,middle_right,middle_right
2426245,1600568929978,9,1600575240542,77,1600611007438,34,1600614788868,44,middle_right,upper_right
2426248,1600569071186,48,1600573227330,37,1600611356417,70,1600615449819,59,middle_right,upper_left
2426250,1600569029608,37,1600572914875,34,1600611004021,33,1600614252193,39,upper_right,upper_right
2426253,1600568943508,16,1600573972425,49,1600610926188,22,1600613220330,15,middle_right,middle_left
2428309,1600569043180,41,1600571428619,7,1600611061058,43,1600614089843,31,upper_right,upper_right
2426267,1600568923825,7,1600574736848,65,1600611381093,75,1600617232598,107,middle_right,middle_left
2426270,1600569643226,98,1600576372761,102,1600611124142,51,1600615985842,71,upper_left,middle_left
2426271,1600569049471,43,1600576331605,94,1600611022581,37,1600614802694,46,middle_right,upper_left
2431936,1600569090056,53,1600574895395,67,1600611151995,55,1600614337576,40,upper_left,upper_left
2428865,1600569054968,44,1600571913045,19,1600612313370,97,1600615492482,64,lower,upper_left
2427849,1600569056817,45,1600571925688,23,1600611460129,78,1600615109855,56,middle_right,upper_right
2428364,1600568922888,6,1600572543387,30,1600610890995,1,1600613215663,14,lower,middle_left
2428879,1600568932210,10,1600571918852,21,1600611281540,67,1600615527407,66,middle_right,upper_right
2428880,1600569518164,87,1600576389920,106,1600611507093,83,1600617160251,100,upper_left,upper_right
2431953,1600569276226,70,1600573232427,39,1600611038078,42,1600614517180,41,upper_left,upper_left
2428885,1600568941612,15,1600572679222,31,1600610922263,20,1600613949611,28,lower,lower
2428377,1600569061911,46,1600573223047,36,1600611746993,89,1600614097165,34,upper_left,upper_right
2428889,1600569146557,59,1600572469295,25,1600610933706,25,1600613705160,25,middle_left,middle_right
2428891,1600569133518,58,1600571370068,6,1600610909082,14,1600613008276,4,middle_left,middle_right
2428893,1600569253517,67,1600574855159,66,1600611950198,94,1600617214803,105,upper_right,upper_right
2428385,1600568940276,14,1600571874965,14,1600610945568,29,1600617017600,88,middle_right,middle_right
2431975,1600569202264,62,1600573275917,47,1600612029606,96,1600616157091,82,middle_right,upper_right
2428904,1600569273063,69,1600574702897,63,1600611253429,63,1600615463708,61,upper_left,upper_right
2428905,1600569647958,100,1600576402674,108,1600611375998,74,1600617220286,106,upper_right,middle_right
