TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2428278,1600569080250,50,1600571980294,25,1600610998648,31,1600613572534,23,upper_left,upper_right
2428791,1600569310401,72,1600573238545,43,1600611119510,50,1600614839744,55,upper_left,upper_left
2428793,1600569533685,89,1600576213540,87,1600612018973,95,1600615506634,67,upper_right,middle_right
2426240,1600568975143,23,1600573991381,57,1600610989854,30,1600613626019,24,middle_right,lower
2428289,1600569392765,80,1600577736607,108,1600611089748,46,1600614094549,37,middle_right,middle_right
2428292,1600568993058,28,1600573227039,41,1600611171730,58,1600615444877,61,middle_right,middle_right
2426245,1600568929978,9,1600573443918,50,1600611007438,34,1600614777156,45,middle_right,upper_right
2426248,1600569071186,48,1600573216409,38,1600611356417,70,1600615440887,60,middle_right,upper_left
2426250,1600569029608,37,1600572903342,35,1600611004021,33,1600614238544,41,upper_right,upper_right
2426253,1600568943508,16,1600573959975,52,1600610926188,22,1600613207892,16,middle_right,middle_left
2428309,1600569043180,41,1600571395073,7,1600611061058,43,1600614077550,33,upper_right,upper_right
2426267,1600568923825,7,1600574724289,66,1600611381093,75,1600617221088,107,middle_right,middle_left
2426270,1600569643226,98,1600576362715,101,1600611124142,51,1600615975793,73,upper_left,middle_left
2426271,1600569049471,43,1600576318909,94,1600611022581,37,1600614791048,47,middle_right,upper_left
2431936,1600569090056,53,1600574878966,69,1600611151995,55,1600614234722,40,upper_left,upper_left
2428865,1600569054968,44,1600571899702,19,1600612313370,97,1600615482216,65,lower,upper_left
2427849,1600569056817,45,1600571916366,23,1600611460129,78,1600615097447,57,middle_right,upper_right
2428364,1600568922888,6,1600572488159,29,1600610890995,1,1600613149418,13,lower,middle_left
2428879,1600568932210,10,1600571907939,21,1600611281540,67,1600615493565,66,middle_right,upper_right
2428880,1600569518164,87,1600576378073,105,1600611507093,83,1600617149474,102,upper_left,upper_right
2431953,1600569276226,70,1600573226429,40,1600611038078,42,1600614509187,43,upper_left,upper_left
2428885,1600568941612,15,1600572668764,32,1600610922263,20,1600613937086,29,lower,lower
2428377,1600569061911,46,1600573213146,37,1600611746993,89,1600614088261,35,upper_left,upper_right
2428889,1600569146557,59,1600572460896,26,1600610933706,25,1600613689414,26,middle_left,middle_right
2428891,1600569133518,58,1600571360067,6,1600610909082,14,1600612993247,5,middle_left,middle_right
2428893,1600569253517,67,1600574744654,67,1600611950198,94,1600617200993,105,upper_right,upper_right
2428385,1600568940276,14,1600571864924,14,1600610945568,29,1600617008673,89,middle_right,middle_right
2431975,1600569202264,62,1600573261037,48,1600612029606,96,1600616144349,83,middle_right,upper_right
2428904,1600569273063,69,1600574689648,64,1600611253429,63,1600615452665,62,upper_left,upper_right
2428905,1600569647958,100,1600576393114,107,1600611375998,74,1600617211782,106,upper_right,middle_right
