TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2432089,1601010322662,15,1601012353882,25,1601049528013,26,1601051473060,4,middle_middle,upper_left
2433119,1601010407620,37,1601013690118,42,1601049532511,27,1601053206176,33,upper_right,upper_right
2423393,1601010464384,46,1601013487200,39,1601049765250,55,1601056579690,93,middle_middle,upper_left
2432098,1601010727934,80,1601013721143,45,1601050025667,94,1601053184609,30,upper_left,middle_middle
2433123,1601010338519,20,1601013327705,35,1601049752567,53,1601053506551,36,middle_middle,upper_left
2420328,1601010353244,23,1601012215140,20,1601049349022,6,1601052180862,9,upper_left,middle_middle
2433132,1601010700616,75,1601013691337,43,1601049633330,40,1601055032136,59,upper_left,middle_middle
2433142,1601002247734,4,1601010971986,8,1601050030364,97,1601056618341,99,,middle_middle
2432119,1601010639318,68,1601016078093,87,1601049457474,15,1601056593012,95,upper_right,middle_middle
2432118,1601010361895,28,1601012048733,16,1601049459537,17,1601052874727,24,upper_left,middle_middle
2432136,1601010757867,89,1601014239327,58,1601049581435,35,1601056548115,87,middle_middle,middle_middle
2428044,1601010716993,78,1601016049773,84,1601050011962,88,1601055698307,74,upper_right,upper_right
2432152,1601010266778,14,1601014293766,62,1601049794635,58,1601054617109,55,lower,middle_right
2428056,1601010701076,76,1601015089169,75,1601050004194,86,1601056527527,82,middle_right,upper_left
2428068,1601010637609,67,1601016045658,83,1601049744810,52,1601055093837,69,middle_right,upper_right
2432680,1601002764935,7,1601007299290,4,1601049999729,85,1601054621255,56,,upper_right
2427562,1601010614487,65,1601015312650,79,1601050029150,95,1601055045256,64,lower,middle_right
2427565,1601010752810,88,1601013828934,53,1601049943904,80,1601054606293,52,middle_right,upper_left
2428080,1601002682299,5,1601010994495,10,1601049665116,44,1601056517844,81,,upper_left
2428091,1601004005730,10,1601006584391,2,1601049334131,4,1601054614776,54,,lower
2428094,1601010783970,95,1601013796761,51,1601050019256,90,1601055734382,78,lower,upper_left
2427599,1601010386089,34,1601014370142,67,1601050011867,87,1601056590593,94,upper_right,upper_left
2427608,1601010333618,19,1601011949316,13,1601049432232,12,1601052207778,11,upper_left,upper_left
2428125,1601010519991,54,1601014306340,64,1601049576585,34,1601055069064,67,middle_middle,upper_right
2427614,1601010559932,59,1601015303205,78,1601049824746,63,1601056613046,98,upper_left,upper_left
2427616,1601010423549,40,1601014314401,65,1601049563918,31,1601056601578,97,upper_left,middle_middle
2428176,1601010768300,91,1601016400394,97,1601050050233,101,1601056564885,90,upper_left,middle_middle
2428179,1601010565491,60,1601012504303,29,1601050024705,92,1601053543940,39,upper_right,upper_right
2428709,1601010323939,16,1601012118636,18,1601049548158,28,1601053008471,27,middle_middle,upper_left
2428711,1601010363720,29,1601012393301,27,1601049498752,24,1601052836391,22,upper_right,upper_left
2428712,1601010764693,90,1601012857928,30,1601049735635,50,1601052942459,26,middle_right,upper_left
2428714,1601010524160,55,1601012951210,31,1601049966356,82,1601055903265,80,middle_right,upper_right
2428734,1601010645725,69,1601016391051,95,1601049956713,81,1601054650878,58,upper_left,middle_middle
2428739,1601010370273,31,1601013694694,44,1601049585452,36,1601052404981,18,lower,middle_middle
2428746,1601010446733,44,1601013254896,33,1601050046802,100,1601056531210,83,upper_right,middle_middle
2427726,1601002183198,2,1601008934189,5,1601049691836,47,1601052277569,14,,upper_left
2427728,1601010554992,58,1601015021001,72,1601049933209,78,1601055036755,61,upper_right,upper_right
2428754,1601010749384,86,1601015066594,74,1601049629451,39,1601055732177,77,middle_middle,upper_left
2428760,1601010790855,97,1601014034905,54,1601049910735,73,1601053306655,34,middle_right,upper_left
2427737,1601002719603,6,1601010981277,9,1601049421760,10,1601051468649,2,,lower
2428763,1601002190754,3,1601006675294,3,1601049324687,1,1601051518286,7,,lower
2428773,1601010687673,74,1601014277203,59,1601049898957,71,1601054562051,48,upper_right,middle_middle
2428776,1601010483466,50,1601015057218,73,1601049809451,61,1601056702908,101,middle_right,middle_right
2428778,1601010739062,82,1601014196537,57,1601049865304,66,1601053159825,29,upper_left,upper_left
2426227,1601002813168,8,1601009117299,7,1601049878025,68,1601055107898,70,,upper_right
2428789,1601010774680,93,1601016371502,92,1601049903742,72,1601054611749,53,upper_right,upper_left
2428796,1601010378685,32,1601011996316,15,1601049464839,19,1601051465615,1,middle_middle,upper_right
2426240,1601003225244,9,1601005524209,1,1601049371452,7,1601053194006,31,,lower
2428291,1601010394119,35,1601016013789,81,1601049981650,83,1601055093140,68,middle_right,middle_right
2426247,1601010740197,83,1601012345078,24,1601049570099,32,1601051510506,5,middle_middle,upper_right
2428310,1601010473360,47,1601013287537,34,1601049462022,18,1601053046335,28,upper_right,middle_right
2426262,1601010581573,61,1601015011148,70,1601049845266,64,1601056600496,96,middle_right,upper_left
2428315,1601010587151,63,1601014841568,68,1601049820927,62,1601055252644,72,middle_middle,middle_middle
2428323,1601010343828,22,1601012307810,21,1601049556615,29,1601053533903,37,middle_middle,upper_left
2428331,1601010710416,77,1601012387805,26,1601049936916,79,1601054567729,50,upper_left,upper_left
2426290,1601010435733,43,1601015290897,76,1601049574036,33,1601055207491,71,middle_middle,upper_right
2428348,1601010427888,41,1601014286218,60,1601049919420,74,1601056570270,91,middle_middle,middle_right
2428863,1601010751137,87,1601014292040,61,1601049468830,20,1601052817273,20,middle_right,middle_middle
2431936,1601002181437,1,1601008974497,6,1601049638001,42,1601052318879,16,,upper_left
2428864,1601010420679,38,1601013179927,32,1601049326098,2,1601053404940,35,middle_middle,middle_middle
2428867,1601010421813,39,1601012049577,17,1601049425061,11,1601051473028,3,upper_left,middle_middle
2428877,1601010670824,73,1601014337010,66,1601049888512,70,1601055036654,60,middle_right,upper_right
2431954,1601010456761,45,1601013751681,48,1601049932788,77,1601055063346,66,upper_left,upper_right
2428894,1601010262640,13,1601014299234,63,1601050040386,99,1601055720790,76,lower,middle_right
2428386,1601010363761,30,1601011995289,14,1601049482691,21,1601052246981,12,middle_middle,middle_middle
2428898,1601010530974,56,1601015001389,69,1601049928022,76,1601056534431,84,upper_left,upper_left
2427878,1601010358862,27,1601011937936,12,1601049482920,22,1601052269149,13,upper_right,upper_left
2428902,1601010595379,64,1601014192256,56,1601049999061,84,1601056577633,92,lower,middle_right
2428390,1601010659994,72,1601016371708,93,1601049722747,48,1601056554583,89,upper_right,upper_left
2427883,1601010747375,85,1601015012778,71,1601049758378,54,1601052653302,19,lower,upper_right
2428398,1601010772541,92,1601016207283,91,1601049850662,65,1601056754906,102,middle_right,middle_middle
