TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417272,1600915698791,99,1600920587859,53,1600956903196,64,1600961561844,74,middle_left,middle_right
2433148,1600915713671,104,1600921662710,73,1600957070343,86,1600962852321,99,upper_right,upper_left
2433150,1600914761576,4,1600917491218,3,1600956565749,4,1600958130024,4,middle_right,lower
2432127,1600915060737,61,1600920694554,58,1600957108806,93,1600962688728,86,upper_right,upper_right
2432129,1600915727695,108,1600921691791,76,1600957127191,99,1600961584771,76,middle_left,middle_right
2432139,1600915690707,97,1600921766034,81,1600957149723,108,1600962926315,105,middle_left,upper_left
2433164,1600914844612,18,1600919916213,40,1600956804561,49,1600958796382,14,middle_right,upper_right
2432652,1600914871325,26,1600917901133,12,1600956578720,8,1600960208949,46,lower,lower
2432656,1600914987922,48,1600919082908,26,1600956772872,45,1600960754580,56,middle_left,middle_left
2432144,1600914876702,28,1600919930380,44,1600956744879,43,1600960095090,44,middle_right,middle_right
2432660,1600914819045,14,1600919937997,46,1600956639306,24,1600960383993,51,lower,middle_left
2427540,1600915005929,52,1600923387448,100,1600956659719,30,1600962715907,93,middle_left,upper_right
2432668,1600915017312,55,1600923349883,85,1600957114975,95,1600962847524,98,middle_left,upper_left
2428062,1600914856232,22,1600919935154,45,1600956713728,36,1600959330378,26,middle_left,middle_right
2432674,1600915546779,86,1600919187667,32,1600957012205,74,1600960488125,54,upper_left,upper_left
2427555,1600914748023,2,1600917443686,1,1600956568923,5,1600959265048,23,lower,lower
2427559,1600914946987,44,1600921222598,64,1600956953952,68,1600961602602,78,upper_right,upper_right
2428072,1600914892900,32,1600918179597,15,1600956630194,21,1600958742045,12,upper_right,upper_right
2432680,1600915725581,107,1600922455346,84,1600957137665,102,1600961267693,69,middle_right,upper_left
2427564,1600914806610,11,1600921179867,63,1600956815732,51,1600959910981,39,middle_right,upper_right
2427567,1600915673958,91,1600921240048,66,1600957099395,90,1600962694552,88,middle_right,middle_right
2428080,1600915026188,56,1600921710333,79,1600956967830,70,1600962844605,97,middle_right,upper_left
2427576,1600915211601,72,1600923416784,106,1600957005896,73,1600961628632,79,middle_left,middle_right
2428091,1600914818399,13,1600921697018,77,1600956808562,50,1600961049130,67,lower,upper_right
2427580,1600914863601,24,1600917500777,4,1600956550174,1,1600958085233,2,middle_right,middle_right
2427590,1600915467049,84,1600923395549,102,1600957081753,88,1600962710602,91,middle_left,middle_left
2427594,1600914899445,33,1600918248819,22,1600956729467,39,1600959946318,40,middle_right,upper_right
2427595,1600915683327,94,1600919139735,31,1600956612288,16,1600958885636,16,middle_right,upper_right
2420450,1600915688360,95,1600920546938,49,1600957139797,103,1600960405977,52,middle_right,middle_right
2420476,1600914900964,34,1600923405320,103,1600956597803,13,1600962981058,108,upper_right,upper_right
2428672,1600915608857,87,1600923371907,96,1600957038909,79,1600962857740,100,upper_left,upper_right
2428692,1600914992806,49,1600921686110,75,1600957119480,96,1600962698038,89,upper_right,upper_left
2428706,1600914834331,16,1600919920761,41,1600956737522,41,1600962019285,82,upper_left,upper_left
2428724,1600914848940,19,1600918153986,13,1600956792442,48,1600959700978,33,upper_left,upper_right
2427703,1600915712840,103,1600919303700,35,1600956703677,34,1600960374567,49,upper_right,middle_right
2428732,1600915331619,78,1600921743206,80,1600956858451,60,1600959879149,38,upper_left,upper_right
2428742,1600914793550,7,1600923368909,95,1600957078671,87,1600961331841,70,lower,middle_left
2428744,1600915078050,64,1600920551472,50,1600956619090,19,1600961723283,80,middle_left,middle_right
2428745,1600915347518,79,1600923421589,108,1600957147830,106,1600962770025,95,upper_right,upper_right
2428747,1600915615496,89,1600920552663,51,1600957132327,101,1600960775749,59,middle_left,middle_left
2427725,1600914850774,20,1600917656244,9,1600956584705,10,1600958647139,11,upper_left,middle_left
2427726,1600915179644,70,1600923367957,94,1600956852948,59,1600959812325,34,upper_right,upper_left
2427729,1600915261169,75,1600922306794,82,1600957017291,76,1600961559432,73,upper_right,upper_left
2428758,1600915688745,96,1600920620483,56,1600957027941,77,1600959376823,28,middle_right,upper_right
2427737,1600915182231,71,1600923361796,91,1600957048810,81,1600962718932,94,middle_right,upper_right
2428763,1600914953035,45,1600923355768,87,1600956733319,40,1600960742281,55,upper_left,upper_right
2428764,1600914752979,3,1600919101862,29,1600957112088,94,1600960770723,58,lower,upper_right
2426209,1600915221883,73,1600923420331,107,1600956996262,72,1600960959026,65,upper_right,upper_right
2428782,1600915173524,69,1600923360749,90,1600957031476,78,1600962898315,103,middle_left,middle_left
2426226,1600915047747,58,1600919078021,25,1600956864977,61,1600959190158,22,upper_left,upper_left
2426227,1600914859559,23,1600923358006,88,1600956829279,54,1600959182070,21,lower,upper_right
2428788,1600914826102,15,1600918169975,14,1600956605625,15,1600959696622,32,middle_left,middle_right
2428278,1600914803417,10,1600917666643,11,1600956638404,23,1600958170175,5,upper_left,upper_right
2428791,1600915165296,68,1600919924086,42,1600956830470,55,1600961590858,77,upper_left,upper_left
2428793,1600915422107,81,1600923365859,93,1600957052747,82,1600960878022,61,upper_right,upper_right
2426240,1600914840117,17,1600917628243,5,1600956574559,7,1600959325567,25,middle_right,middle_left
2428289,1600914999641,50,1600923414249,105,1600957144082,104,1600962939707,106,middle_left,middle_right
2428292,1600914884308,29,1600919882239,38,1600956895918,62,1600959959602,41,middle_right,middle_left
2426245,1600915065487,62,1600920603945,55,1600957105471,92,1600962668507,85,upper_right,upper_right
2426248,1600914979891,47,1600919871258,36,1600956769291,44,1600960080551,42,upper_left,upper_left
2426250,1600915711651,102,1600921659060,72,1600956653032,29,1600959841313,37,lower,lower
2426253,1600914799058,9,1600917653157,8,1600956595332,12,1600960368572,48,middle_right,middle_right
2428309,1600914796277,8,1600918185226,16,1600956713060,35,1600958792175,13,upper_right,upper_right
2426267,1600915036879,57,1600921148665,61,1600956724050,38,1600959635921,29,upper_right,upper_left
2426270,1600915159945,67,1600919090836,27,1600956787061,47,1600961565423,75,upper_right,upper_right
2426271,1600914920001,39,1600921668972,74,1600956601066,14,1600961555047,72,middle_left,middle_right
2431936,1600915707044,101,1600921226572,65,1600956834685,56,1600960156859,45,middle_right,upper_right
2428865,1600915694964,98,1600921344452,69,1600956645827,26,1600958999967,19,middle_right,middle_left
2427849,1600915087307,65,1600918228816,21,1600956689383,32,1600960085724,43,middle_left,middle_right
2428364,1600914785566,5,1600919097395,28,1600956587966,11,1600958364781,10,middle_left,middle_left
2428879,1600914925733,40,1600919984833,47,1600957129925,100,1600960972820,66,upper_right,upper_right
2428880,1600915679878,93,1600923376204,98,1600957066835,85,1600962880141,101,upper_left,upper_left
2431953,1600915053750,59,1600919874488,37,1600956697335,33,1600958900270,17,upper_left,upper_right
2428885,1600914967142,46,1600919194591,33,1600956820734,52,1600959678197,30,upper_right,upper_right
2428377,1600914937298,43,1600918189912,17,1600957121698,97,1600960778666,60,upper_right,middle_right
2428889,1600914814173,12,1600920534418,48,1600956671383,31,1600959691745,31,middle_right,upper_right
2428891,1600914884510,30,1600917485334,2,1600956581426,9,1600958068613,1,middle_left,middle_right
2428893,1600915527626,85,1600923392233,101,1600957103255,91,1600961995529,81,upper_right,upper_left
2428385,1600915675743,92,1600923364837,92,1600956617121,18,1600960362188,47,lower,upper_left
2431975,1600915067921,63,1600919906706,39,1600957013361,75,1600960878835,62,middle_right,upper_left
2428904,1600914889933,31,1600919928248,43,1600956719033,37,1600959819858,35,upper_left,upper_left
2428905,1600915612004,88,1600923352886,86,1600957149259,107,1600962887200,102,middle_right,lower
