tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427608,1600837658047,23,1600839270865,14,1600877253685,33,1600879316027,8,upper_left,upper_left
2428894,1600837658891,24,1600842860260,72,1600877542588,87,1600883095101,69,middle_right,middle_right
2428125,1600837669488,25,1600839285533,15,1600877192956,22,1600881409832,51,middle_right,middle_left
2428739,1600837671827,26,1600839335318,17,1600877119336,18,1600879622769,20,middle_left,upper_right
2421773,1600837690204,27,1600839931945,30,1600877504404,78,1600880213750,34,upper_right,upper_right
2428348,1600837695248,28,1600843176462,79,1600877016435,5,1600883190673,83,upper_left,middle_left
2428776,1600837729586,29,1600842361919,67,1600877418810,59,1600881923795,60,middle_left,upper_right
2428179,1600837732413,30,1600842274381,65,1600877313475,45,1600883186694,82,upper_right,upper_right
2417175,1600837742378,31,1600839992790,32,1600877407910,55,1600881419771,53,upper_right,upper_left
2428931,1600837747146,32,1600839896558,27,1600877269631,38,1600879911428,22,upper_right,upper_right
2427614,1600837759989,33,1600840787391,37,1600877354374,51,1600881413810,52,upper_right,upper_right
2428323,1600837763640,34,1600840809679,40,1600877297821,43,1600883087481,68,upper_left,upper_left
2423393,1600837768619,35,1600839942542,31,1600877077728,12,1600880884994,41,upper_right,middle_right
2428902,1600837772823,36,1600842500821,68,1600877518984,80,1600883231558,86,lower_left,middle_right
2428898,1600837773006,37,1600840720212,35,1600877232124,27,1600881350626,47,upper_right,middle_left
2427616,1600837778329,38,1600841355487,49,1600877086742,14,1600883164691,77,upper_right,upper_left
2428867,1600837783685,39,1600839835373,22,1600877111599,16,1600879330578,10,upper_right,middle_left
2428094,1600837787000,40,1600842237134,64,1600877438048,69,1600883083822,67,middle_right,upper_left
2433132,1600837794107,41,1600842867468,73,1600877257156,34,1600879532683,17,upper_right,middle_left
2426262,1600837804898,42,1600839888458,26,1600877435757,68,1600881476226,56,middle_left,upper_right
2417214,1600837805661,43,1600841029896,44,1600877048906,7,1600881215814,46,middle_left,middle_left
2427883,1600837812599,44,1600839836398,23,1600877215342,24,1600880061625,24,middle_right,middle_left
2432061,1600837821898,45,1600842787086,69,1600877333315,48,1600883183262,81,upper_right,upper_right
2432152,1600837823136,46,1600841979211,62,1600877532259,83,1600880889944,42,middle_right,lower_left
2432023,1600837829872,47,1600839904364,28,1600877188719,21,1600879267624,5,middle_left,middle_left
2427728,1600837833495,48,1600841922442,60,1600877227872,26,1600883128945,72,upper_right,upper_right
2433107,1600837840428,49,1600843190840,83,1600877250672,32,1600883269751,88,middle_left,middle_right
2428712,1600837842266,50,1600839878769,25,1600877480291,75,1600880106318,27,upper_right,upper_left
2428754,1600837844957,51,1600841865369,58,1600877537129,85,1600883126597,71,upper_right,lower_right
2428778,1600837857456,52,1600841856333,57,1600877327388,47,1600882015804,62,middle_right,upper_left
2428789,1600837864784,53,1600841905138,59,1600877445118,71,1600883177033,80,middle_right,upper_right
2427445,1600837871913,54,1600840690847,34,1600877394676,53,1600880835184,40,middle_right,upper_right
2428331,1600837872063,55,1600840852995,42,1600877206136,23,1600881392107,49,upper_right,upper_right
2432119,1600837875622,56,1600843183931,81,1600877423189,62,1600883143893,75,upper_right,middle_left
2428068,1600837880915,57,1600842886793,75,1600877396408,54,1600883171577,78,middle_right,upper_right
2427458,1600837891378,58,1600839921781,29,1600877426304,64,1600880119652,29,middle_left,middle_left
2428044,1600837897775,59,1600841419431,51,1600877512903,79,1600882038684,63,upper_left,upper_left
2423375,1600837906870,60,1600841761006,56,1600877442172,70,1600880385071,35,upper_right,middle_right
2423364,1600837938124,61,1600843186083,82,1600877424336,63,1600883151434,76,upper_right,upper_left
2428734,1600837949731,62,1600840526447,33,1600877412334,57,1600883135841,74,upper_left,upper_right
2428773,1600837954343,63,1600840791391,39,1600877487184,76,1600882046654,64,middle_right,upper_left
2428315,1600837967132,64,1600841654736,55,1600877060029,9,1600879268910,6,middle_left,middle_left
2428398,1600837969896,65,1600842872719,74,1600877414813,58,1600883222628,84,middle_right,middle_left
2428056,1600837974483,66,1600841457671,53,1600877501419,77,1600881486078,57,upper_right,upper_right
2431954,1600837984250,67,1600840849500,41,1600877434220,66,1600881352282,48,upper_right,middle_left
2428877,1600837984482,68,1600842189024,63,1600877422817,61,1600882099594,65,upper_left,upper_right
2423356,1600837990564,69,1600843177664,80,1600877421005,60,1600881457335,55,middle_right,upper_left
2427465,1600838018670,70,1600841474319,54,1600877249362,31,1600880170395,32,middle_left,middle_left
2426290,1600838021123,71,1600842788476,70,1600877246210,30,1600880116543,28,upper_left,upper_left
2428760,1600838032043,72,1600840788508,38,1600877542563,86,1600883112603,70,middle_right,upper_left
2426247,1600838038725,73,1600839868285,24,1600877410444,56,1600880038423,23,upper_left,upper_right
2427599,1600838043050,74,1600841961540,61,1600877434664,67,1600883227894,85,upper_left,upper_left
2432136,1600838044784,75,1600842903840,78,1600877278109,39,1600883175601,79,upper_left,upper_left
2428709,1600838046895,76,1600841307561,47,1600877242731,29,1600880149265,30,middle_left,upper_left
2427565,1600838047975,77,1600840884015,43,1600877465200,73,1600880895848,43,middle_left,middle_right
2432098,1600838052752,78,1600841377946,50,1600877544060,88,1600880811733,39,middle_right,middle_left
2428863,1600838053020,79,1600841301574,46,1600877259270,35,1600880176606,33,middle_left,lower_left
2427562,1600838053393,80,1600842801093,71,1600877533441,84,1600882128578,66,middle_right,lower_left
2417169,1600838054875,81,1600842275740,66,1600877446380,72,1600880160307,31,middle_left,upper_left
2421792,1600838056675,82,1600841076459,45,1600877431608,65,1600881399536,50,middle_left,middle_right
2423380,1600838059414,83,1600841326419,48,1600877465389,74,1600880756043,38,middle_left,upper_left
2428176,1600838066531,84,1600842899431,77,1600877525790,81,1600883257242,87,middle_left,middle_left
