TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2423378,1600664450060,24,1600667424488,30,1600704351066,5,1600708085771,39,upper_right,middle_right
2433107,1600664466871,30,1600671225440,90,1600704546915,43,1600710473024,81,middle_right,upper_left
2423380,1600664728606,94,1600668291310,47,1600704986038,90,1600709942722,71,lower,upper_left
2432089,1600664277140,3,1600666269941,14,1600704346039,4,1600706157413,2,lower,lower
2433119,1600664445691,23,1600666296398,15,1600704488081,35,1600706381077,6,upper_right,upper_right
2423393,1600664456720,26,1600668582142,48,1600704607789,52,1600708102220,40,middle_right,upper_right
2432098,1600664424964,17,1600666249618,13,1600704353028,6,1600706356673,5,middle_right,lower
2433123,1600664438555,21,1600667163251,22,1600704375362,13,1600706722906,10,middle_middle,upper_right
2420328,1600664428632,18,1600666144097,9,1600704356514,8,1600706690423,9,upper_left,upper_right
2433132,1600664508794,43,1600668618121,54,1600704523326,40,1600707766117,32,upper_left,middle_middle
2432118,1600664477785,34,1600667461538,31,1600704478066,31,1600706743949,14,upper_left,upper_right
2432119,1600664647969,82,1600671191875,85,1600704439056,23,1600710304831,73,middle_middle,middle_middle
2432136,1600664488040,36,1600666437484,18,1600704541770,42,1600708469903,55,middle_right,middle_middle
2428044,1600664536860,51,1600668622486,55,1600704782217,69,1600710331498,74,upper_right,upper_left
2432152,1600664693604,89,1600669439788,68,1600704965771,85,1600710516346,88,upper_right,upper_left
2428056,1600664640647,79,1600669448221,70,1600704912609,80,1600710543104,91,middle_right,upper_left
2428068,1600664593935,69,1600671219420,88,1600704861595,73,1600710387829,77,upper_right,upper_right
2427562,1600664286868,6,1600669754372,72,1600704900673,79,1600710526210,89,middle_right,middle_middle
2427565,1600664544792,54,1600668655676,57,1600704451098,25,1600707137577,25,upper_left,upper_right
2428094,1600664610089,72,1600669351058,63,1600704826038,71,1600709273378,63,middle_right,upper_left
2427599,1600664577302,64,1600671019212,80,1600704600171,51,1600708078788,38,upper_left,middle_middle
2427608,1600664460447,27,1600668062008,39,1600704484220,34,1600706738323,12,upper_right,upper_right
2428125,1600664384436,13,1600669341015,60,1600704534220,41,1600708341680,50,middle_right,middle_right
2427614,1600664510888,44,1600668591387,50,1600704809563,70,1600710492256,83,upper_right,upper_right
2427616,1600664592649,68,1600669424180,66,1600704427768,20,1600707146838,26,upper_left,upper_left
2428176,1600664723937,93,1600671254991,94,1600705005678,92,1600710470246,79,middle_middle,upper_left
2428179,1600664501073,40,1600671199417,87,1600704674772,60,1600710337351,75,upper_right,upper_right
2428709,1600664588682,67,1600666242706,12,1600704368243,12,1600707197065,27,middle_middle,upper_left
2428711,1600664523831,48,1600668031329,36,1600704582630,49,1600706777322,18,upper_right,upper_right
2428712,1600664470364,32,1600665897865,8,1600704968814,86,1600708034514,35,middle_right,middle_middle
2428714,1600664529473,49,1600668599802,51,1600704971640,87,1600709905062,70,middle_right,upper_left
2428721,1600664697983,90,1600671254944,93,1600704753792,67,1600710492257,84,upper_left,middle_middle
2428734,1600664570554,62,1600667277902,26,1600704710277,63,1600710531829,90,middle_right,middle_middle
2428739,1600664354043,9,1600665788125,5,1600704413854,17,1600706754059,15,middle_middle,upper_left
2428746,1600664604011,70,1600669781856,73,1600704769220,68,1600710298714,72,middle_middle,upper_right
2427728,1600664514324,46,1600669799224,75,1600704877158,75,1600709247824,61,upper_right,upper_left
2428754,1600664517331,47,1600671229061,91,1600704343018,3,1600710505471,87,upper_left,middle_middle
2428760,1600664710696,91,1600669400169,65,1600704960308,83,1600709201772,60,middle_right,middle_right
2428773,1600664643989,80,1600668049969,37,1600704951293,81,1600708346434,51,upper_right,upper_right
2428776,1600664512642,45,1600671193386,86,1600704481739,32,1600708013463,33,upper_right,upper_right
2428778,1600664562842,60,1600668589325,49,1600704462777,27,1600708020124,34,upper_left,middle_middle
2428789,1600664391780,14,1600669783227,74,1600704737790,65,1600708308248,45,middle_right,upper_left
2428796,1600664464509,28,1600665785119,4,1600704576406,48,1600706787435,20,upper_left,upper_left
2428291,1600664495684,38,1600668052794,38,1600704470973,29,1600708311216,46,upper_left,middle_middle
2426247,1600664436697,20,1600666803646,21,1600704653083,56,1600707265710,29,middle_middle,middle_middle
2426262,1600664654886,84,1600668088755,44,1600704387560,16,1600707095659,24,middle_right,upper_left
2428310,1600664278999,4,1600666417265,17,1600704417267,18,1600706741375,13,lower,middle_right
2428315,1600664490338,37,1600668719793,58,1600704476638,30,1600706555430,7,middle_right,middle_middle
2428323,1600664567244,61,1600669452854,71,1600704466984,28,1600708314399,47,upper_left,upper_right
2428331,1600664542075,53,1600668078869,42,1600704753680,66,1600708417630,53,upper_right,upper_right
2426290,1600664482440,35,1600669369981,64,1600704633986,54,1600709253488,62,upper_left,upper_left
2428348,1600664631949,77,1600671045387,83,1600704664999,58,1600710501660,86,middle_middle,middle_middle
2428863,1600664554117,57,1600667783353,35,1600704993825,91,1600709654785,69,upper_left,middle_middle
2428864,1600664557629,58,1600667179300,23,1600704435162,22,1600706888131,22,upper_left,middle_middle
2420163,1600664609868,71,1600669821155,76,1600704382684,14,1600710473014,80,upper_right,upper_right
2428867,1600664547040,55,1600665815097,6,1600704384476,15,1600706730707,11,upper_right,upper_left
2428877,1600664648418,83,1600669935948,78,1600704977535,88,1600709479190,68,upper_left,upper_left
2431954,1600664615176,73,1600667272960,25,1600705011629,93,1600708624511,58,upper_right,upper_left
2428890,1600664442599,22,1600667646270,32,1600704424796,19,1600707360180,31,middle_middle,middle_middle
2428894,1600664638732,78,1600671221000,89,1600704965485,84,1600710411678,78,upper_left,middle_right
2428386,1600664475033,33,1600667200040,24,1600704566266,47,1600708071384,37,upper_left,upper_left
2428898,1600664465632,29,1600667733723,34,1600704518091,39,1600708573511,57,upper_left,upper_left
2427878,1600664663000,86,1600669345649,62,1600704357465,9,1600706784184,19,upper_right,middle_middle
2428902,1600664456082,25,1600667664639,33,1600705027047,94,1600710614772,94,middle_right,lower
2428390,1600664416024,16,1600668275538,46,1600704508862,38,1600708219093,42,middle_right,middle_middle
2427883,1600664582023,65,1600669344272,61,1600704890373,78,1600708353310,52,middle_right,middle_right
2428398,1600664668916,88,1600671250779,92,1600704954854,82,1600710584587,93,middle_right,upper_left
2427898,1600664572630,63,1600668087169,43,1600704981912,89,1600708126265,41,upper_right,upper_left
