tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2428711,1600664523831,48,1600668031329,36,1600704582630.0,48.0,1600706777322.0,18.0,,upper_right
2428714,1600664529473,49,1600668599802,51,1600704971640.0,86.0,1600709905062.0,69.0,middle_right,upper_left
2428931,1600664534720,50,1600668627253,56,1600704505359.0,36.0,1600709384910.0,64.0,upper_right,upper_right
2428044,1600664536860,51,1600668622486,55,1600704782217.0,68.0,1600710331498.0,73.0,upper_right,upper_left
2423356,1600664540775,52,1600671182451,84,1600704873727.0,73.0,1600710494329.0,84.0,upper_right,upper_left
2428331,1600664542075,53,1600668078869,42,1600704753680.0,65.0,1600708417630.0,52.0,upper_right,upper_right
2427565,1600664544792,54,1600668655676,57,1600704451098.0,24.0,1600707137577.0,25.0,upper_left,upper_right
2428867,1600664547040,55,1600665815097,6,1600704384476.0,14.0,1600706730707.0,11.0,upper_right,upper_left
2427458,1600664550467,56,1600666321213,16,1600704550935.0,44.0,1600706335153.0,3.0,middle_right,middle_left
2428863,1600664554117,57,1600667783353,35,1600704993825.0,90.0,1600709654785.0,68.0,upper_left,middle_left
2428864,1600664557629,58,1600667179300,23,1600704435162.0,21.0,1600706888131.0,22.0,upper_left,middle_right
2423375,1600664559204,59,1600668225719,45,1600704611582.0,52.0,1600708329071.0,48.0,middle_right,middle_right
2428778,1600664562842,60,1600668589325,49,1600704462777.0,26.0,1600708020124.0,33.0,upper_left,middle_left
2428323,1600664567244,61,1600669452854,71,1600704466984.0,27.0,1600708314399.0,46.0,upper_left,upper_left
2428734,1600664570554,62,1600667277902,26,1600704710277.0,62.0,1600710531829.0,89.0,middle_right,middle_right
2427898,1600664572630,63,1600668087169,43,1600704981912.0,88.0,1600708126265.0,40.0,upper_right,upper_left
2427599,1600664577302,64,1600671019212,80,1600704600171.0,50.0,1600708078788.0,37.0,upper_left,middle_left
2427883,1600664582023,65,1600669344272,61,1600704890373.0,77.0,1600708353310.0,51.0,middle_right,middle_right
2417175,1600664585135,66,1600668068856,40,1600704448612.0,23.0,1600706350642.0,4.0,upper_right,upper_right
2428709,1600664588682,67,1600666242706,12,1600704368243.0,11.0,1600707197065.0,27.0,middle_right,middle_right
2427616,1600664592649,68,1600669424180,66,1600704427768.0,19.0,1600707146838.0,26.0,upper_left,upper_left
2428068,1600664593935,69,1600671219420,88,1600704861595.0,72.0,1600710387829.0,76.0,upper_right,upper_right
2428746,1600664604011,70,1600669781856,73,1600704769220.0,67.0,1600710298714.0,71.0,middle_left,upper_left
2420163,1600664609868,71,1600669821155,76,1600704382684.0,13.0,1600710473014.0,79.0,upper_right,middle_left
2428094,1600664610089,72,1600669351058,63,1600704826038.0,70.0,1600709273378.0,62.0,middle_right,upper_left
2431954,1600664615176,73,1600667272960,25,1600705011629.0,92.0,1600708624511.0,57.0,upper_right,upper_left
2423364,1600664616882,74,1600671014631,79,1600704845412.0,71.0,1600710376849.0,75.0,upper_right,upper_left
2417171,1600664621477,75,1600668074212,41,1600704656044.0,56.0,1600710482768.0,81.0,middle_right,middle_left
2417169,1600664626721,76,1600667352031,28,1600704882109.0,75.0,1600708449021.0,53.0,upper_left,upper_left
2428348,1600664631949,77,1600671045387,83,1600704664999.0,57.0,1600710501660.0,85.0,middle_left,middle_left
2428894,1600664638732,78,1600671221000,89,1600704965485.0,83.0,1600710411678.0,77.0,upper_left,middle_right
2428056,1600664640647,79,1600669448221,70,1600704912609.0,79.0,1600710543104.0,90.0,middle_right,upper_right
2428773,1600664643989,80,1600668049969,37,1600704951293.0,80.0,1600708346434.0,50.0,upper_right,upper_right
2423355,1600664644004,81,1600668606079,52,1600704886262.0,76.0,1600708235857.0,43.0,upper_left,middle_right
2432119,1600664647969,82,1600671191875,85,1600704439056.0,22.0,1600710304831.0,72.0,middle_left,middle_left
2428877,1600664648418,83,1600669935948,78,1600704977535.0,87.0,1600709479190.0,67.0,upper_left,upper_left
2426262,1600664654886,84,1600668088755,44,1600704387560.0,15.0,1600707095659.0,24.0,middle_right,upper_left
2432061,1600664657620,85,1600671026750,82,1600704483304.0,32.0,1600707219651.0,28.0,middle_left,middle_left
2427878,1600664663000,86,1600669345649,62,1600704357465.0,8.0,1600706784184.0,19.0,upper_right,middle_left
2421792,1600664663829,87,1600669865096,77,1600704725114.0,63.0,1600708233481.0,42.0,middle_left,middle_right
2428398,1600664668916,88,1600671250779,92,1600704954854.0,81.0,1600710584587.0,92.0,middle_right,upper_left
2432152,1600664693604,89,1600669439788,68,1600704965771.0,84.0,1600710516346.0,87.0,upper_right,upper_right
2428721,1600664697983,90,1600671254944,93,1600704753792.0,66.0,1600710492257.0,83.0,upper_left,
2428760,1600664710696,91,1600669400169,65,1600704960308.0,82.0,1600709201772.0,59.0,middle_right,middle_right
2423369,1600664713689,92,1600669439085,67,1600704690738.0,60.0,1600709394989.0,66.0,middle_left,middle_left
2428176,1600664723937,93,1600671254991,94,1600705005678.0,91.0,1600710470246.0,78.0,middle_left,middle_right
2423380,1600664728606,94,1600668291310,47,1600704986038.0,89.0,1600709942722.0,70.0,lower_left,middle_left
