tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2432033,1601002004117,43,1601006608171,32,1601043645952,90,1601047199071,54,upper_right,upper_left
2427559,1601002016326,44,1601008365385,56,1601043491193,66,1601046160504,36,upper_right,upper_right
2426245,1601002025429,45,1601008321452,53,1601043058328,36,1601047147779,49,upper_left,upper_right
2421869,1601002049917,46,1601011005743,85,1601043226718,53,1601047191235,53,middle_right,lower_left
2428692,1601002053532,47,1601004397865,6,1601043069735,38,1601046400412,41,upper_right,upper_right
2426271,1601002057485,48,1601008317400,52,1601042958964,11,1601049132065,85,upper_right,middle_right
2428893,1601002059591,49,1601010988612,84,1601043602060,80,1601048776490,74,,upper_right
2428732,1601002066272,50,1601010898416,73,1601043134606,44,1601048370860,70,upper_right,upper_right
2421875,1601002069221,51,1601010000867,68,1601043461848,65,1601048746250,72,middle_left,middle_right
2428880,1601002069430,52,1601010978811,83,1601043637315,86,1601047974092,66,upper_right,lower_left
2428377,1601002093334,53,1601004382078,4,1601043583051,78,1601047928296,63,upper_right,upper_right
2426393,1601002097235,54,1601006091040,27,1601042970167,16,1601045057137,16,upper_right,upper_right
2427576,1601002149532,55,1601010961015,81,1601043450967,64,1601049199337,90,middle_left,middle_right
2432668,1601002162069,56,1601010925614,79,1601043574227,76,1601047886674,60,middle_left,middle_left
2428865,1601002198847,57,1601007328988,41,1601043172019,48,1601046106966,32,upper_right,upper_left
2428791,1601002255853,58,1601010894671,72,1601043348594,60,1601046112890,33,upper_left,upper_left
2432127,1601002271707,59,1601008310459,51,1601043535995,71,1601046542301,44,upper_left,upper_left
2428289,1601002315413,60,1601011043521,90,1601043562436,74,1601047177306,51,middle_right,upper_left
2428793,1601002343780,61,1601007378785,44,1601043637640,87,1601048909403,81,upper_right,upper_right
2417272,1601002348106,62,1601010004311,69,1601043027364,29,1601047100285,47,,middle_left
2428745,1601002373964,63,1601010965835,82,1601043643235,89,1601048295465,69,upper_right,upper_left
2421788,1601002394261,64,1601009251770,67,1601043445251,63,1601047783053,58,middle_left,upper_left
2432025,1601002409604,65,1601007394764,45,1601043105122,41,1601046650319,45,upper_right,upper_right
2426226,1601002415554,66,1601006634879,36,1601043341131,59,1601047926025,61,upper_left,upper_right
2428742,1601002455487,67,1601009048238,62,1601043529704,70,1601049189261,89,middle_left,upper_right
2427849,1601002465388,68,1601004299971,2,1601042992038,23,1601044866777,12,middle_left,middle_right
2433111,1601002471590,69,1601007611328,46,1601043500449,67,1601048828357,78,upper_left,upper_left
2432674,1601002499354,70,1601011047054,92,1601043574849,77,1601049182532,88,upper_left,middle_left
2420330,1601002509605,71,1601007337751,42,1601042964036,14,1601045489419,29,upper_left,middle_right
2428292,1601002513605,72,1601006018790,23,1601042988990,22,1601045131365,18,upper_left,middle_left
2421874,1601002528845,73,1601008372310,57,1601043587893,79,1601048786921,76,upper_left,upper_right
2426267,1601002537652,74,1601008930377,58,1601043648029,92,1601049204685,93,upper_right,middle_right
2421828,1601002611563,75,1601011016302,87,1601043023314,28,1601045457417,23,upper_left,
2428672,1601002620560,76,1601010914868,77,1601043512974,68,1601049119422,84,upper_right,upper_left
2427590,1601002625793,77,1601011009783,86,1601043633842,85,1601047185208,52,middle_right,middle_right
2428747,1601002626236,78,1601006043513,24,1601043629151,84,1601047099795,46,middle_left,upper_left
2421797,1601002643716,79,1601006631139,35,1601043043714,31,1601045559428,30,middle_left,middle_right
2432129,1601002649284,80,1601008362793,55,1601043557689,73,1601047275965,55,middle_left,middle_left
2421774,1601002663905,81,1601010909493,76,1601043269906,55,1601048735741,71,middle_right,upper_left
2427595,1601002681681,82,1601009017223,61,1601043603238,81,1601045473957,27,upper_right,middle_left
2427567,1601002699237,83,1601010921717,78,1601043653375,93,1601048809887,77,upper_right,middle_right
2426270,1601002702415,84,1601010909004,75,1601043433419,62,1601049146132,86,middle_left,middle_right
2423363,1601002715196,85,1601007781436,47,1601043639398,88,1601048841290,80,middle_left,middle_left
2431975,1601002724446,86,1601010907384,74,1601042995934,24,1601045137891,19,upper_right,middle_right
2427703,1601002732019,87,1601008299553,49,1601042981722,20,1601044207862,1,middle_right,middle_right
2428905,1601002741235,88,1601011042892,89,1601043211953,52,1601049204504,92,middle_right,middle_right
2427443,1601002748241,89,1601011049256,93,1601043193223,49,1601048781176,75,middle_left,middle_right
2420450,1601002758514,90,1601010061874,71,1601043625778,83,1601047137049,48,middle_left,upper_left
2433148,1601002762413,91,1601010018445,70,1601043549630,72,1601049100302,83,middle_left,upper_left
2428879,1601002765777,92,1601007324414,40,1601043332752,58,1601049014264,82,,upper_right
2432139,1601002768997,93,1601009168794,66,1601043646050,91,1601045477402,28,upper_left,upper_left
