TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417272,1601002348106,62,1601010004311,69,1601043027364,30,1601047100285,48,upper_left,upper_right
2433148,1601002762413,91,1601010018445,70,1601043549630,73,1601049100302,84,middle_left,upper_right
2433150,1601001792343,16,1601005461019,14,1601042894046,3,1601044323798,6,lower,lower
2432127,1601002271707,59,1601008310459,51,1601043535995,72,1601046542301,44,upper_left,upper_right
2432129,1601002649284,80,1601008362793,55,1601043557689,74,1601047275965,56,middle_left,middle_left
2432139,1601002768997,93,1601009168794,66,1601043646050,92,1601045477402,28,upper_left,upper_left
2432652,1601001762625,9,1601004496112,11,1601042938891,9,1601045098632,17,lower,lower
2433164,1601001839603,26,1601005993720,21,1601043097131,41,1601047952198,66,middle_right,upper_right
2432656,1601001903279,34,1601006616904,33,1601043230503,55,1601047171847,51,middle_left,middle_right
2432144,1601001960496,38,1601009117558,63,1601043286055,58,1601047731444,58,lower,upper_left
2432660,1601001850124,29,1601006078688,25,1601043062766,38,1601046267875,40,middle_right,lower
2427540,1601001889426,33,1601009129383,65,1601043516844,70,1601048829835,80,middle_left,middle_right
2432668,1601002162069,56,1601010925614,79,1601043574227,77,1601047886674,61,middle_left,middle_right
2432674,1601002499354,70,1601011047054,92,1601043574849,78,1601049182532,89,upper_left,upper_right
2427555,1601001805252,19,1601006587959,30,1601043011089,28,1601045463189,24,middle_right,middle_right
2427559,1601002016326,44,1601008365385,56,1601043491193,67,1601046160504,36,upper_right,upper_right
2428072,1601001787289,15,1601004287667,1,1601043112196,43,1601046121696,34,upper_right,upper_left
2427564,1601001842203,27,1601008304070,50,1601042998505,26,1601045930169,31,middle_right,lower
2427567,1601002699237,83,1601010921717,78,1601043653375,94,1601048809887,78,upper_right,middle_left
2427576,1601002149532,55,1601010961015,81,1601043450967,65,1601049199337,91,middle_left,middle_right
2427580,1601001754257,7,1601005447213,13,1601042978926,20,1601044303839,5,middle_right,middle_left
2427590,1601002625793,77,1601011009783,86,1601043633842,86,1601047185208,53,middle_right,middle_right
2427594,1601002003967,42,1601004430519,10,1601042985961,22,1601045186221,20,middle_right,middle_left
2427595,1601002681681,82,1601009017223,61,1601043603238,82,1601045473957,27,upper_right,middle_right
2420450,1601002758514,90,1601010061874,71,1601043625778,84,1601047137049,49,middle_left,middle_right
2420476,1601001807552,20,1601009123824,64,1601043003821,27,1601049203821,92,middle_left,middle_right
2428672,1601002620560,76,1601010914868,77,1601043512974,69,1601049119422,85,upper_left,upper_left
2428692,1601002053532,47,1601004397865,6,1601043069735,39,1601046400412,41,upper_right,middle_left
2428706,1601001765813,10,1601007292727,38,1601042976167,18,1601047932446,65,upper_right,upper_right
2428724,1601001735061,5,1601004302531,3,1601043087386,40,1601047927090,63,upper_right,upper_right
2427703,1601002732019,87,1601008299553,49,1601042981722,21,1601044207862,1,middle_right,middle_right
2428732,1601002066272,50,1601010898416,73,1601043134606,45,1601048370860,71,upper_right,upper_right
2428742,1601002455487,67,1601009048238,62,1601043529704,71,1601049189261,90,middle_left,middle_left
2428744,1601001744927,6,1601008353052,54,1601043163591,47,1601048761934,74,middle_right,middle_left
2428745,1601002373964,63,1601010965835,82,1601043643235,90,1601048295465,70,upper_right,upper_right
2428747,1601002626236,78,1601006043513,24,1601043629151,85,1601047099795,47,middle_left,upper_left
2427725,1601001968695,39,1601005610224,17,1601042977126,19,1601044260760,4,upper_left,upper_right
2428764,1601001727890,1,1601011044909,91,1601043624089,83,1601046479262,42,lower,upper_left
2426209,1601001733827,4,1601007374830,43,1601043361108,62,1601047433944,57,middle_left,middle_right
2428782,1601001760356,8,1601010936109,80,1601043571588,76,1601048144219,68,upper_right,middle_right
2426226,1601002415554,66,1601006634879,36,1601043341131,60,1601047926025,62,upper_left,upper_left
2428788,1601001770313,11,1601006645048,37,1601042960466,13,1601044987037,15,middle_right,middle_right
2428791,1601002255853,58,1601010894671,72,1601043348594,61,1601046112890,33,upper_left,upper_right
2428793,1601002343780,61,1601007378785,44,1601043637640,88,1601048909403,82,upper_right,middle_right
2428289,1601002315413,60,1601011043521,90,1601043562436,75,1601047177306,52,middle_right,middle_right
2428292,1601002513605,72,1601006018790,23,1601042988990,23,1601045131365,18,upper_left,middle_right
2426245,1601002025429,45,1601008321452,53,1601043058328,37,1601047147779,50,upper_left,upper_right
2426248,1601001860687,31,1601005963663,20,1601043199986,51,1601046241033,38,middle_right,middle_left
2426250,1601001985798,41,1601008295717,48,1601043049531,34,1601046510476,43,upper_right,upper_right
2426253,1601001798999,18,1601005509283,16,1601042953216,11,1601045442985,22,middle_right,lower
2428309,1601001914530,35,1601004409775,8,1601043054684,35,1601046159991,35,upper_right,upper_right
2426267,1601002537652,74,1601008930377,58,1601043648029,93,1601049204685,94,upper_left,upper_right
2426270,1601002702415,84,1601010909004,75,1601043433419,63,1601049146132,87,middle_left,middle_right
2426271,1601002057485,48,1601008317400,52,1601042958964,12,1601049132065,86,upper_right,middle_right
2428865,1601002198847,57,1601007328988,41,1601043172019,49,1601046106966,32,upper_right,upper_left
2427849,1601002465388,68,1601004299971,2,1601042992038,24,1601044866777,12,middle_left,middle_right
2428364,1601001956577,37,1601006624522,34,1601042898851,5,1601044469525,8,middle_left,middle_left
2428879,1601002765777,92,1601007324414,40,1601043332752,59,1601049014264,83,lower,upper_right
2428880,1601002069430,52,1601010978811,83,1601043637315,87,1601047974092,67,upper_right,upper_right
2431953,1601001825875,23,1601006095740,28,1601043163681,48,1601049158269,88,upper_right,upper_right
2428885,1601001732518,3,1601006155681,29,1601042895337,4,1601044593560,11,lower,upper_right
2428889,1601001854109,30,1601005745440,18,1601042910723,7,1601044564945,10,middle_right,middle_left
2428377,1601002093334,53,1601004382078,4,1601043583051,79,1601047928296,64,upper_right,upper_right
2428891,1601001843256,28,1601006596735,31,1601043057343,36,1601045466759,26,middle_left,middle_right
2428893,1601002059591,49,1601010988612,84,1601043602060,81,1601048776490,75,lower,upper_right
2428385,1601001782409,14,1601008945380,60,1601042938968,10,1601044873076,13,lower,upper_right
2431975,1601002724446,86,1601010907384,74,1601042995934,25,1601045137891,19,upper_right,upper_right
2428904,1601001779445,13,1601007304779,39,1601043028051,31,1601044904834,14,middle_left,upper_right
2428905,1601002741235,88,1601011042892,89,1601043211953,53,1601049204504,93,middle_right,lower
