tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2428889,1600482790271,35,1600485163448,6,1600525278234,55,1600528596086,56,middle_right,middle_right
2426271,1600482794944,36,1600488950479,70,1600525169365,38,1600530743946,102,middle_right,middle_right
2421815,1600482795855,37,1600485082604,5,1600525016181,11,1600527075253,15,upper_right,upper_right
2427737,1600482797677,38,1600489080527,78,1600525249772,49,1600530858363,108,upper_right,upper_right
2428879,1600482801341,39,1600487189679,29,1600525207393,45,1600527964646,40,middle_right,middle_right
2432656,1600482810917,40,1600487902770,46,1600525267926,52,1600528156339,43,upper_right,upper_right
2426248,1600482812861,41,1600487163108,25,1600525020633,13,1600526939023,11,middle_right,lower_right
2428289,1600482816708,42,1600490240593,95,1600525212990,46,1600530737000,100,middle_left,middle_right
2428062,1600482821583,43,1600488513277,60,1600525534382,65,1600528349932,51,middle_left,middle_right
2428278,1600482828474,44,1600487795415,31,1600526684154,101,1600529674537,72,upper_left,upper_left
2428091,1600482830686,45,1600489388527,81,1600525180816,40,1600528855207,58,upper_left,middle_right
2428732,1600482834180,46,1600488519238,62,1600525555070,69,1600529712241,78,middle_right,upper_right
2428377,1600482845101,47,1600485636064,13,1600525256170,51,1600527807547,33,upper_left,upper_right
2421828,1600482851878,48,1600489075879,77,1600525026380,15,1600526905459,6,upper_right,middle_right
2428309,1600482855091,49,1600485630378,12,1600525030378,16,1600527222400,19,upper_left,upper_right
2427443,1600482860639,50,1600487944012,54,1600525755059,77,1600530723912,98,upper_right,middle_right
2428904,1600482866131,51,1600488544973,67,1600525518402,63,1600528908789,65,upper_right,upper_left
2431936,1600482869330,52,1600489915977,84,1600526703791,103,1600529346067,71,middle_left,upper_right
2432025,1600482882108,53,1600487195183,30,1600525773807,78,1600529042149,68,upper_right,upper_left
2423372,1600482887041,54,1600487831142,35,1600524991038,3,1600526876270,3,upper_left,lower_left
2421869,1600482891305,55,1600489073445,76,1600525500775,61,1600530649725,91,middle_left,upper_right
2428292,1600482920392,56,1600486562898,19,1600525104001,29,1600527846891,36,upper_left,middle_right
2428865,1600482934796,57,1600487899315,45,1600526700432,102,1600528440123,54,upper_left,upper_left
2427555,1600482935667,58,1600489108042,80,1600524999945,6,1600526852436,2,middle_left,lower_right
2426209,1600482942202,59,1600489066769,75,1600525841966,80,1600529934926,83,upper_right,middle_right
2427958,1600482948299,60,1600487798008,32,1600526659186,98,1600529677957,73,upper_left,upper_right
2423349,1600482951046,61,1600489548428,83,1600525166435,37,1600528285417,45,upper_left,middle_right
2428072,1600482962159,62,1600487850273,37,1600524994891,5,1600526901503,5,upper_right,
2432033,1600482965623,63,1600486560498,18,1600525687599,74,1600528137235,42,upper_right,upper_right
2428793,1600482969796,64,1600490347184,102,1600526077033,88,1600529048620,69,middle_right,upper_right
2420330,1600482970364,65,1600490100131,87,1600525612974,72,1600528316226,46,upper_right,middle_right
2427729,1600482995064,66,1600487905628,47,1600525974698,84,1600530229696,85,middle_left,middle_left
2427576,1600482996489,67,1600489102872,79,1600525550125,67,1600530705751,97,upper_right,upper_right
2423352,1600483002547,68,1600487172790,27,1600525275481,54,1600527684391,32,upper_left,middle_right
2427559,1600483023900,69,1600486569897,20,1600525535168,66,1600527912780,38,upper_right,middle_left
2421774,1600483039275,70,1600487919829,48,1600525607063,71,1600528858623,61,upper_left,upper_left
2427540,1600483045613,71,1600490111822,88,1600525067723,24,1600530663800,93,upper_right,upper_right
2427726,1600483081471,72,1600488536542,66,1600525146600,31,1600528857633,60,upper_left,upper_right
2421875,1600483100406,73,1600488976853,73,1600525839346,79,1600528867488,63,upper_right,middle_right
2432127,1600483110330,74,1600488557361,68,1600525479776,60,1600528330625,47,upper_right,upper_left
2426226,1600483129615,75,1600487923133,49,1600525741082,76,1600528931538,67,middle_right,upper_left
2433128,1600483143312,76,1600487925618,50,1600525456622,58,1600527892650,37,upper_right,middle_right
2428791,1600483165007,77,1600488517674,61,1600525363215,56,1600527811598,34,upper_left,middle_left
2428742,1600483233362,78,1600490351398,103,1600525226967,47,1600528278540,44,upper_left,middle_right
2428880,1600483260658,79,1600490118048,90,1600525740844,75,1600530727262,99,upper_right,upper_left
2432674,1600483267575,80,1600490099060,86,1600525866667,82,1600530790901,105,upper_left,upper_left
2433111,1600483271424,81,1600490419284,107,1600525551941,68,1600528448150,55,upper_left,middle_right
2428905,1600483320922,82,1600490240963,96,1600525427996,57,1600530852683,107,upper_right,middle_left
2423363,1600483351004,83,1600490332189,101,1600526647216,96,1600529339282,70,middle_left,upper_right
2428692,1600483362512,84,1600490415744,106,1600525529175,64,1600530641668,90,upper_left,upper_right
2428893,1600483368359,85,1600488967787,72,1600525687440,73,1600528856777,59,upper_right,upper_left
2428744,1600483368402,86,1600487980591,56,1600525204669,44,1600530621249,87,middle_left,middle_right
2427849,1600483385110,87,1600487155955,23,1600526653503,97,1600529703375,76,upper_left,middle_right
2420450,1600483410005,88,1600486587741,21,1600526474429,95,1600529811836,82,middle_right,middle_right
2428672,1600483415186,89,1600490095595,85,1600525040669,20,1600526702849,1,upper_left,upper_right
2427595,1600483419685,90,1600487161056,24,1600525585479,70,1600527401961,25,upper_left,upper_right
2432129,1600483430507,91,1600488961470,71,1600526333401,91,1600530690686,95,middle_right,middle_right
2421788,1600483442179,92,1600490314824,97,1600526063513,87,1600530838260,106,,upper_right
2428745,1600483509289,93,1600490393049,104,1600526243783,90,1600530657296,92,upper_left,upper_right
2433142,1600483526938,94,1600490326163,100,1600526719693,104,1600530637601,89,middle_left,upper_right
2433148,1600483547106,95,1600488525900,64,1600526670749,99,1600529730570,81,upper_right,middle_left
2427567,1600483554614,96,1600490321406,99,1600526757893,105,1600530768184,104,middle_left,upper_right
2426270,1600483572702,97,1600489057718,74,1600525252721,50,1600529691687,75,middle_left,middle_right
2432668,1600483577285,98,1600487937440,53,1600526046421,86,1600530699116,96,upper_right,upper_right
2417272,1600483585234,99,1600490135954,91,1600526677340,100,1600529722006,80,middle_left,middle_right
2427703,1600483586705,100,1600487936439,52,1600525159125,34,1600529717011,79,middle_left,upper_right
2428764,1600483588863,101,1600487931201,51,1600526399633,92,1600528636259,57,middle_right,upper_right
2428080,1600483593041,102,1600490234145,94,1600525862048,81,1600530673993,94,upper_right,upper_right
2428747,1600483597479,103,1600488496041,58,1600526000731,85,1600528375415,52,upper_left,upper_right
2421874,1600483599846,104,1600490115993,89,1600525953775,83,1600530607422,86,upper_left,upper_left
2427590,1600483602886,105,1600488940460,69,1600525473646,59,1600529684245,74,,
2432680,1600483606684,106,1600489543510,82,1600526763615,107,1600530213879,84,middle_right,middle_right
2432139,1600483607264,107,1600488524022,63,1600526192546,89,1600528861796,62,middle_left,upper_left
2426227,1600483637513,108,1600490403966,105,1600526761372,106,1600530751566,103,lower_left,upper_left
