tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2431953,1600742432130,45,1600745053489,22,1600784302303,39,1600787646239,42,upper_right,upper_right
2427559,1600742432954,46,1600745035002,20,1600784437636,55,1600787502481,36,upper_left,upper_right
2428889,1600742445347,47,1600749883434,97,1600784250229,32,1600786973082,29,middle_left,upper_right
2432013,1600742457804,48,1600747150446,56,1600784728735,73,1600789837574,85,middle_right,upper_left
2421869,1600742465614,49,1600749891810,99,1600784190676,19,1600786237432,18,lower_right,middle_right
2428885,1600742471830,50,1600745756343,36,1600784399180,52,1600788435663,54,upper_right,upper_right
2428062,1600742476348,51,1600745594871,29,1600784652621,67,1600788638455,65,upper_left,middle_right
2423349,1600742484124,52,1600749847203,88,1600784183253,16,1600786225304,17,upper_right,middle_left
2433128,1600742485637,53,1600744571711,8,1600784406062,53,1600786831661,25,middle_left,upper_left
2428377,1600742495500,54,1600744950427,16,1600784192230,20,1600786113179,11,upper_left,lower_right
2427726,1600742505201,55,1600747530057,65,1600784185651,17,1600786116795,12,upper_left,middle_left
2427725,1600742514045,56,1600745580898,28,1600784235044,28,1600788113971,46,middle_right,middle_left
2427555,1600742514486,57,1600748108532,70,1600784229344,26,1600789321794,72,upper_right,middle_right
2433111,1600742520841,58,1600746447201,47,1600784665354,68,1600789947988,87,upper_right,middle_left
2421875,1600742549469,59,1600748141883,71,1600784519256,58,1600788629563,64,upper_left,middle_left
2428692,1600742552367,60,1600749864058,93,1600784807424,79,1600788235902,52,upper_left,upper_right
2428904,1600742571309,61,1600746195164,40,1600785531548,109,1600788597931,59,upper_left,upper_right
2432144,1600742575392,62,1600747199022,57,1600784846974,80,1600788530501,56,upper_right,upper_left
2431936,1600742579458,63,1600746140969,39,1600784907230,85,1600788581275,57,middle_left,upper_left
2428732,1600742586551,64,1600747510268,63,1600784365183,46,1600787575318,40,upper_left,upper_right
2432025,1600742592917,65,1600747576734,67,1600785136279,92,1600788067134,45,upper_right,upper_right
2426270,1600742605765,66,1600746961290,51,1600784241814,30,1600786856017,27,middle_left,upper_right
2432127,1600742628247,67,1600748202404,77,1600784999640,88,1600789633963,82,upper_right,upper_left
2426226,1600742661862,68,1600745698473,34,1600785439848,99,1600787558167,39,upper_right,upper_left
2428080,1600742686105,69,1600749857260,91,1600784876374,81,1600788401633,53,upper_right,upper_right
2428905,1600742722745,70,1600748461957,81,1600784211356,23,1600786067969,10,middle_right,middle_right
2426209,1600742758361,71,1600749936008,106,1600785028130,90,1600790419065,97,upper_right,upper_right
2432033,1600742783477,72,1600746376182,46,1600784318687,40,1600788142505,48,upper_left,middle_left
2427737,1600742788485,73,1600746951544,50,1600784467999,56,1600790532370,109,upper_right,middle_right
2428791,1600742798679,74,1600747474116,59,1600784703134,71,1600790419908,98,upper_right,upper_left
2420330,1600742816584,75,1600748144749,72,1600784321070,41,1600790481610,105,upper_left,middle_right
2428880,1600742822771,76,1600749894072,100,1600784740549,74,1600790340356,91,upper_right,upper_left
2428742,1600742857092,77,1600749922808,103,1600784202861,22,1600787488424,34,middle_right,middle_right
2428672,1600742865001,78,1600749846304,87,1600785192653,93,1600790335471,90,upper_left,upper_left
2432674,1600742870641,79,1600749919193,102,1600784925935,86,1600790470875,102,upper_right,upper_left
2428758,1600742876141,80,1600748164889,75,1600784748121,75,1600790378054,93,middle_left,middle_right
2420450,1600742882108,81,1600745644379,31,1600785500379,103,1600788198499,51,upper_right,middle_right
2428893,1600742885087,82,1600749872369,94,1600785005490,89,1600789680063,83,upper_right,middle_left
2427590,1600742887052,83,1600749856444,90,1600785482623,101,1600790445874,101,middle_left,middle_right
2427443,1600742892286,84,1600747520264,64,1600785478548,100,1600789349205,75,upper_left,middle_right
2428865,1600742894357,85,1600745130881,24,1600784169645,7,1600786154051,13,middle_right,middle_right
2427729,1600742900984,86,1600748214569,78,1600784754144,76,1600788161753,49,middle_left,upper_right
2428793,1600742906418,87,1600749937489,107,1600785198291,94,1600790494522,107,upper_right,upper_left
2421788,1600742912014,88,1600748458905,80,1600784705195,72,1600789573422,80,upper_right,middle_right
2427595,1600742926611,89,1600745620712,30,1600784296886,38,1600786908994,28,middle_left,upper_right
2428747,1600742930631,90,1600746210012,42,1600784892433,84,1600788130816,47,middle_left,middle_left
2433148,1600742934455,91,1600749842190,86,1600784887447,83,1600790472888,103,upper_left,middle_left
2432139,1600742940203,92,1600747676203,69,1600785517854,107,1600789917936,86,middle_left,middle_left
2428289,1600742943962,93,1600749933173,105,1600784695284,70,1600790414004,96,middle_right,lower_left
2427540,1600742944396,94,1600748189262,76,1600784631192,65,1600790402020,95,upper_right,upper_left
2421828,1600742946114,95,1600749878846,96,1600784570747,60,1600790329605,89,,middle_left
2427703,1600742946339,96,1600748145063,73,1600784379894,50,1600788601234,60,upper_right,upper_left
2428764,1600742950458,97,1600746200430,41,1600785503369,104,1600788609586,61,,upper_right
2432680,1600742953132,98,1600748745145,82,1600785525709,108,1600790523480,108,middle_right,middle_left
2417272,1600742959170,99,1600747054454,55,1600785484821,102,1600789417666,78,middle_left,upper_right
2421861,1600742963265,100,1600746249191,44,1600784178161,13,1600787253607,33,upper_left,middle_left
2428745,1600742972257,101,1600749900716,101,1600785346353,95,1600789604568,81,upper_left,upper_right
2432129,1600742976832,102,1600746982838,53,1600785373739,96,1600790394837,94,upper_right,middle_right
2433142,1600743001869,103,1600749924829,104,1600785129208,91,1600789363296,76,upper_left,upper_left
2423363,1600743001977,104,1600748378423,79,1600784681931,69,1600789069226,71,middle_left,upper_left
2428744,1600743003564,105,1600748150297,74,1600785427774,98,1600789485653,79,middle_left,middle_left
2426227,1600743003620,106,1600747496036,62,1600784776483,77,1600790435514,99,,upper_right
2427567,1600743005972,107,1600747582155,68,1600785409427,97,1600788774264,69,middle_right,middle_right
