TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427594,1600742164910,9,1600745060556,21,1600784213490,24,1600787890048,43,middle_right,middle_right
2427595,1600742926611,90,1600745635837,30,1600784296886,38,1600786926292,28,middle_left,upper_right
2420450,1600742882108,82,1600745658480,31,1600785500379,103,1600788210595,50,middle_right,middle_right
2420476,1600742308486,35,1600749959467,108,1600784788687,78,1600788870473,68,upper_right,upper_right
2428672,1600742865001,79,1600749855240,88,1600785192653,93,1600790345529,88,upper_left,upper_left
2428692,1600742552367,61,1600749876922,93,1600784807424,79,1600788261623,52,upper_left,upper_right
2428706,1600742144341,5,1600747491180,61,1600784285096,35,1600788605717,56,middle_left,middle_left
2428724,1600742167721,10,1600744948090,14,1600784377110,49,1600787509830,35,upper_right,upper_right
2427703,1600742946339,97,1600748154756,73,1600784379894,50,1600788615238,58,upper_right,upper_right
2428732,1600742586551,65,1600747522202,64,1600784365183,46,1600787587269,40,upper_left,upper_right
2428742,1600742857092,78,1600749933807,103,1600784202861,22,1600787499436,34,middle_right,middle_right
2428744,1600743003564,106,1600748160325,75,1600785427774,98,1600789583685,77,middle_left,middle_right
2428745,1600742972257,102,1600749911619,101,1600785346353,95,1600789620917,78,upper_right,upper_right
2428747,1600742930631,91,1600746223196,42,1600784892433,84,1600788142902,47,middle_left,middle_left
2427725,1600742514045,57,1600745588643,27,1600784235044,28,1600788125043,45,upper_right,middle_left
2427726,1600742505201,56,1600747541811,66,1600784185651,17,1600786127468,12,upper_left,middle_left
2427729,1600742900984,87,1600748225724,78,1600784754144,76,1600788172903,49,middle_left,upper_right
2428758,1600742876141,81,1600748180322,76,1600784748121,75,1600790392392,92,middle_left,upper_right
2427737,1600742788485,74,1600746962936,50,1600784467999,56,1600790541688,109,upper_right,middle_right
2428763,1600742322724,40,1600745671958,33,1600784175433,12,1600786227938,14,upper_left,middle_right
2428764,1600742950458,98,1600746212366,40,1600785503369,104,1600788622602,59,lower,upper_right
2426209,1600742758361,72,1600749950474,107,1600785028130,90,1600790442440,98,upper_right,upper_right
2428782,1600742263151,26,1600749897204,98,1600784365535,47,1600790365291,91,middle_left,middle_right
2426226,1600742661862,69,1600745718593,34,1600785439848,99,1600787582499,39,upper_right,upper_left
2426227,1600743003620,107,1600747508622,63,1600784776483,77,1600790454368,99,lower,upper_right
2428788,1600742152569,8,1600746957815,49,1600784153962,2,1600786228795,15,middle_right,middle_right
2428278,1600742265465,27,1600744630870,10,1600784292963,37,1600789344281,71,upper_left,upper_left
2428791,1600742798679,75,1600747484389,60,1600784703134,71,1600790432244,96,upper_right,upper_left
2428793,1600742906418,88,1600749948493,106,1600785198291,94,1600790507729,107,upper_right,upper_left
2426240,1600742189968,12,1600744526479,6,1600784259866,33,1600788237569,51,lower,lower
2428289,1600742943962,94,1600749947992,105,1600784695284,70,1600790427753,94,middle_right,lower
2428292,1600742273006,29,1600749885879,95,1600784583442,61,1600788742378,65,middle_right,middle_left
2426245,1600742181617,11,1600746954741,48,1600784180905,15,1600786504665,22,middle_right,middle_right
2426248,1600742248635,23,1600747498712,62,1600784611755,64,1600788636088,60,middle_right,middle_right
2426250,1600742131321,2,1600744753069,12,1600784238879,29,1600787915699,44,middle_right,middle_right
2426253,1600742397079,44,1600745728903,35,1600784198112,21,1600785800852,7,lower,middle_left
2428309,1600742321855,39,1600744979538,18,1600784234431,27,1600786352429,20,upper_right,middle_left
2426267,1600742240711,21,1600746323237,45,1600784370894,48,1600787278417,33,middle_left,middle_left
2426270,1600742605765,67,1600747146374,55,1600784241814,30,1600786873861,27,middle_left,middle_right
2426271,1600742299581,34,1600749841815,86,1600784586963,62,1600790338499,86,middle_left,upper_right
2431936,1600742579458,64,1600746223144,41,1600784907230,85,1600788660281,63,middle_left,upper_left
2428865,1600742894357,86,1600746982618,51,1600784169645,7,1600786205441,13,middle_right,middle_right
2427849,1600742287332,32,1600744957885,15,1600784361791,45,1600786854321,26,middle_right,middle_right
2428364,1600742134651,3,1600745633155,29,1600784158535,3,1600785809277,8,middle_left,middle_left
2428879,1600742276807,30,1600746126353,37,1600784883930,82,1600790436202,97,middle_right,upper_left
2428880,1600742822771,77,1600749905915,100,1600784740549,74,1600790351141,89,upper_right,upper_left
2431953,1600742432130,46,1600745066491,22,1600784302303,39,1600787656247,42,upper_right,upper_right
2428885,1600742471830,51,1600745789771,36,1600784399180,52,1600788449243,54,upper_right,upper_right
2428377,1600742495500,55,1600744962300,16,1600784192230,20,1600786124055,11,middle_left,lower
2428889,1600742445347,48,1600749893922,97,1600784250229,32,1600786984642,29,middle_left,upper_right
2428891,1600742229004,20,1600744475526,5,1600784290328,36,1600786740696,23,middle_right,middle_right
2428893,1600742885087,83,1600749883005,94,1600785005490,89,1600789722518,82,upper_right,middle_left
2428385,1600742152070,7,1600746989346,52,1600785507608,105,1600790488117,104,lower,middle_right
2431975,1600742259259,25,1600744599722,9,1600784179575,14,1600785771161,6,middle_right,middle_right
2428904,1600742571309,62,1600746206201,39,1600785531548,109,1600788610087,57,upper_right,upper_right
2428905,1600742722745,71,1600748474708,82,1600784211356,23,1600786075419,10,middle_right,middle_right
