TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2432668,1600742314294,37,1600749863295,93,1600785512034,106,1600788619324,63,middle_right,upper_right
2428062,1600742476348,52,1600745594871,30,1600784652621,67,1600788638455,65,upper_left,middle_right
2432674,1600742870641,80,1600749919193,103,1600784925935,86,1600790470875,102,upper_right,upper_left
2427555,1600742514486,58,1600748108532,71,1600784229344,26,1600789321794,72,upper_right,middle_right
2427559,1600742432954,47,1600745035002,21,1600784437636,55,1600787502481,36,upper_left,upper_right
2432680,1600742953132,99,1600748745145,83,1600785525709,108,1600790523480,108,middle_right,middle_left
2428072,1600742281029,31,1600744935790,13,1600784245595,31,1600787529341,38,upper_left,upper_right
2427564,1600742316097,38,1600745061942,24,1600784168943,6,1600787033851,31,middle_left,lower
2427567,1600743005972,108,1600747582155,69,1600785409427,97,1600788774264,69,middle_right,middle_right
2428080,1600742686105,70,1600749857260,92,1600784876374,81,1600788401633,53,upper_right,upper_right
2427576,1600742367366,42,1600747012188,55,1600784341055,43,1600789686756,84,middle_right,middle_left
2428091,1600742212454,15,1600747458435,59,1600784353126,44,1600788762890,68,middle_right,upper_right
2427580,1600742142294,4,1600744451822,4,1600784166061,5,1600785722260,2,upper_left,middle_right
2427590,1600742887052,84,1600749856444,91,1600785482623,101,1600790445874,101,middle_left,middle_left
2427594,1600742164910,9,1600745025208,20,1600784213490,24,1600787874579,43,middle_right,middle_right
2427595,1600742926611,90,1600745620712,31,1600784296886,38,1600786908994,28,middle_left,upper_right
2420450,1600742882108,82,1600745644379,32,1600785500379,103,1600788198499,51,middle_right,middle_right
2420476,1600742308486,35,1600749852016,90,1600784788687,78,1600788825820,70,upper_right,upper_right
2428672,1600742865001,79,1600749846304,88,1600785192653,93,1600790335471,90,upper_left,upper_left
2428692,1600742552367,61,1600749864058,94,1600784807424,79,1600788235902,52,upper_left,upper_right
2428706,1600742144341,5,1600747479370,61,1600784285096,35,1600788585308,58,middle_left,middle_left
2428724,1600742167721,10,1600744937414,14,1600784377110,49,1600787500208,35,upper_right,upper_right
2427703,1600742946339,97,1600748145063,74,1600784379894,50,1600788601234,60,upper_right,upper_right
2428732,1600742586551,65,1600747510268,64,1600784365183,46,1600787575318,40,upper_left,upper_right
2428742,1600742857092,78,1600749922808,104,1600784202861,22,1600787488424,34,middle_right,middle_right
2428744,1600743003564,106,1600748150297,75,1600785427774,98,1600789485653,79,middle_left,middle_right
2428745,1600742972257,102,1600749900716,102,1600785346353,95,1600789604568,81,upper_right,upper_right
2428747,1600742930631,91,1600746210012,43,1600784892433,84,1600788130816,47,middle_left,middle_left
2427725,1600742514045,57,1600745580898,29,1600784235044,28,1600788113971,46,upper_right,middle_left
2427726,1600742505201,56,1600747530057,66,1600784185651,17,1600786116795,12,upper_left,middle_left
2427729,1600742900984,87,1600748214569,79,1600784754144,76,1600788161753,49,middle_left,upper_right
2428758,1600742876141,81,1600748164889,76,1600784748121,75,1600790378054,93,middle_left,upper_right
2427737,1600742788485,74,1600746951544,51,1600784467999,56,1600790532370,109,upper_right,middle_right
2428763,1600742322724,40,1600745657812,34,1600784175433,12,1600786214872,14,upper_left,middle_right
2428764,1600742950458,98,1600746200430,42,1600785503369,104,1600788609586,61,lower,upper_right
2426209,1600742758361,72,1600749936008,107,1600785028130,90,1600790419065,97,upper_right,upper_right
2428782,1600742263151,26,1600749887196,99,1600784365535,47,1600790356398,92,middle_left,middle_right
2426226,1600742661862,69,1600745698473,35,1600785439848,99,1600787558167,39,upper_right,upper_left
2426227,1600743003620,107,1600747496036,63,1600784776483,77,1600790435514,99,lower,upper_right
2428788,1600742152569,8,1600746948332,50,1600784153962,2,1600786219302,16,middle_right,middle_right
2428278,1600742265465,27,1600744577018,9,1600784292963,37,1600789328902,73,upper_left,upper_left
2428791,1600742798679,75,1600747474116,60,1600784703134,71,1600790419908,98,upper_right,upper_left
2428793,1600742906418,88,1600749937489,108,1600785198291,94,1600790494522,107,upper_right,upper_left
2426240,1600742189968,12,1600744511430,6,1600784259866,33,1600788193507,50,lower,lower
2428289,1600742943962,94,1600749933173,106,1600784695284,70,1600790414004,96,middle_right,lower
2428292,1600742273006,29,1600749874977,96,1600784583442,61,1600788729288,66,middle_right,middle_left
2426245,1600742181617,11,1600746944088,49,1600784180905,15,1600786494004,22,middle_right,middle_right
2426248,1600742248635,23,1600747487820,62,1600784611755,64,1600788615269,62,middle_right,middle_right
2426250,1600742131321,2,1600744741526,12,1600784238879,29,1600787904158,44,middle_right,middle_right
2426253,1600742397079,44,1600745714394,36,1600784198112,21,1600785760410,7,lower,middle_left
2428309,1600742321855,39,1600744967242,18,1600784234431,27,1600786342346,20,upper_right,middle_left
2426267,1600742240711,21,1600746310697,46,1600784370894,48,1600787148688,32,middle_left,middle_left
2426270,1600742605765,67,1600746961290,52,1600784241814,30,1600786856017,27,middle_left,middle_right
2426271,1600742299581,34,1600749831237,85,1600784586963,62,1600790327912,88,middle_left,upper_right
2431936,1600742579458,64,1600746140969,40,1600784907230,85,1600788581275,57,middle_left,upper_left
2428865,1600742894357,86,1600745130881,25,1600784169645,7,1600786154051,13,middle_right,middle_right
2427849,1600742287332,32,1600744944440,15,1600784361791,45,1600786841902,26,middle_right,middle_right
2428364,1600742134651,3,1600745545885,27,1600784158535,3,1600785784999,8,middle_left,middle_left
2428879,1600742276807,30,1600746115448,38,1600784883930,82,1600788494780,55,middle_right,upper_left
2428880,1600742822771,77,1600749894072,101,1600784740549,74,1600790340356,91,upper_right,upper_left
2431953,1600742432130,46,1600745053489,23,1600784302303,39,1600787646239,42,upper_right,upper_right
2428885,1600742471830,51,1600745756343,37,1600784399180,52,1600788435663,54,upper_right,upper_right
2428377,1600742495500,55,1600744950427,16,1600784192230,20,1600786113179,11,middle_left,lower
2428889,1600742445347,48,1600749883434,98,1600784250229,32,1600786973082,29,middle_left,upper_right
2428891,1600742229004,20,1600744457510,5,1600784290328,36,1600786730690,23,middle_right,middle_right
2428893,1600742885087,83,1600749872369,95,1600785005490,89,1600789680063,83,upper_right,middle_left
2428385,1600742152070,7,1600746972628,53,1600785507608,105,1600790475850,104,lower,middle_right
2431975,1600742259259,25,1600744589104,10,1600784179575,14,1600785750982,5,middle_right,middle_right
2428904,1600742571309,62,1600746195164,41,1600785531548,109,1600788597931,59,upper_right,upper_right
2428905,1600742722745,71,1600748461957,82,1600784211356,23,1600786067969,10,middle_right,middle_right
