tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427565,1600749438938,51,1600753552625,60,1600791238962.0,63.0,1600793650045.0,28.0,middle_right,upper_right
2427458,1600749442186,52,1600753022193,50,1600790784723.0,13.0,1600792383532.0,4.0,middle_left,middle_right
2428709,1600749452715,53,1600752053725,28,1600791029423.0,43.0,1600793663430.0,29.0,upper_left,upper_left
2428734,1600749457021,54,1600754509354,73,1600791249418.0,66.0,1600795733966.0,62.0,upper_right,upper_right
2428398,1600749464699,55,1600754788980,87,1600791302547.0,76.0,1600797079515.0,88.0,middle_right,middle_right
2427883,1600749468611,56,1600752639559,39,1600790961877.0,32.0,1600793448254.0,23.0,middle_right,middle_left
2420163,1600749475136,57,1600754780722,84,1600791087060.0,52.0,1600796407426.0,66.0,upper_right,upper_right
2423355,1600749492246,58,1600751461483,15,,,,,middle_right,
2417169,1600749497724,59,1600754812950,90,1600790938032.0,31.0,1600795794685.0,65.0,,middle_left
2432152,1600749503697,60,1600754616047,79,1600791326231.0,80.0,1600795749123.0,63.0,upper_right,middle_right
2428902,1600749507040,61,1600754949678,94,1600790743590.0,4.0,1600794565979.0,47.0,lower_left,lower_left
2432136,1600749508896,62,1600753042075,53,1600791246917.0,65.0,1600797039565.0,86.0,upper_right,middle_right
2428776,1600749512602,63,1600754895324,92,1600790743650.0,5.0,1600796686651.0,76.0,middle_right,middle_right
2421792,1600749520221,64,1600752844175,45,1600791242852.0,64.0,1600794141184.0,36.0,upper_right,upper_left
2428789,1600749523359,65,1600753582084,61,1600791251690.0,67.0,1600796713264.0,77.0,upper_right,upper_left
2428894,1600749523725,66,1600754551428,74,1600791338201.0,83.0,1600796428448.0,67.0,middle_right,middle_right
2428068,1600749533021,67,1600754591291,77,1600791260408.0,68.0,1600796481102.0,70.0,upper_right,middle_right
2421773,1600749533675,68,1600753212123,55,1600791343852.0,84.0,1600794977896.0,53.0,upper_left,middle_left
2432023,1600749536508,69,1600752066689,29,1600790768752.0,9.0,1600792362679.0,3.0,upper_right,lower_right
2426262,1600749536824,70,1600754788476,86,1600791160005.0,57.0,1600796572634.0,74.0,middle_left,upper_left
2428773,1600749545460,71,1600752677287,43,1600791290095.0,74.0,1600795712172.0,61.0,upper_right,upper_left
2428056,1600749570040,72,1600752968549,47,1600791284873.0,73.0,1600796529430.0,72.0,upper_left,upper_left
2432119,1600749577717,73,1600754562730,75,1600791314539.0,78.0,1600797047046.0,87.0,middle_right,upper_right
2428094,1600749584019,74,1600753003822,48,1600791275924.0,72.0,1600794923389.0,51.0,lower_left,upper_right
2428044,1600749595729,75,1600752119299,32,1600791332142.0,82.0,1600795005153.0,54.0,upper_left,upper_left
2423356,1600749601186,76,1600753609598,65,1600791107566.0,53.0,1600797023466.0,84.0,upper_left,upper_right
2428721,1600749609130,77,1600754797554,88,,,,,middle_right,lower_left
2428760,1600749625478,78,1600752633992,38,1600791322734.0,79.0,1600794256113.0,37.0,middle_right,middle_right
2428714,1600749663705,79,1600752218873,34,1600791128392.0,54.0,1600796500770.0,71.0,middle_left,middle_left
2427898,1600749672195,80,1600752048394,27,,,,,upper_left,lower_left
2432098,1600749678887,81,1600752021241,23,1600791055925.0,47.0,1600792946926.0,10.0,middle_left,middle_left
2427447,1600749684561,82,1600754804409,89,1600790778889.0,11.0,1600793540485.0,24.0,upper_left,middle_left
2428176,1600749685185,83,1600754844808,91,1600791261904.0,69.0,1600797015681.0,82.0,middle_right,middle_left
2428712,1600749688021,84,1600752890417,46,1600791018940.0,41.0,1600793025793.0,12.0,middle_right,middle_left
2426247,1600749690866,85,1600751387039,10,1600791193718.0,59.0,1600792916521.0,7.0,middle_left,upper_right
2428315,1600749691879,86,1600754501463,70,1600790807715.0,15.0,1600793403658.0,19.0,middle_left,middle_left
2428867,1600749693259,87,1600751498283,18,1600790815641.0,18.0,1600792333957.0,2.0,upper_left,
2428877,1600749696483,88,1600753655139,68,1600790980195.0,34.0,1600794380856.0,41.0,lower_left,middle_right
2423364,1600749700953,89,1600754787509,85,1600791307628.0,77.0,1600796627363.0,75.0,middle_left,upper_left
2423380,1600749707358,90,1600752350856,35,1600791295405.0,75.0,1600795035135.0,57.0,middle_right,middle_left
2428863,1600749715058,91,1600753537675,56,1600791328433.0,81.0,1600796454623.0,68.0,middle_left,middle_left
2427562,1600749719202,92,1600753586458,62,1600791363137.0,87.0,1600794453054.0,42.0,,middle_left
2423369,1600749721162,93,1600753032035,51,1600791364984.0,88.0,1600797029170.0,85.0,middle_left,lower_left
2428348,1600749724006,94,1600754639399,80,1600791345015.0,85.0,1600793729803.0,31.0,middle_left,middle_left
