tag_id,EntryMorning,ExitMorning,EntryEvening,ExitEvening,PositionMorning,PositionEvening
2432127,1600828697989,1600835637044,1600871016537.0,1600875845272.0,middle_left,upper_right
2421834,1600828709646,1600838175378,1600871323614.0,1600875339754.0,upper_left,upper_right
2428706,1600828734990,1600833857260,1600870679128.0,1600873880746.0,upper_left,middle_left
2428091,1600828745997,1600835770710,1600870998325.0,1600875287043.0,middle_left,upper_right
2428885,1600828748014,1600834826216,1600870620092.0,1600873082389.0,middle_right,lower_left
2421828,1600828749475,1600838156482,1600870715707.0,1600876680304.0,upper_left,middle_right
2427737,1600828759081,1600838191301,1600871520444.0,1600876747214.0,middle_right,middle_left
2421815,1600828821644,1600831997965,1600870706635.0,1600873114664.0,upper_right,middle_right
2427576,1600828859937,1600833242992,1600870945816.0,1600874821463.0,middle_right,middle_right
2421797,1600828893930,1600833900156,1600870722727.0,1600873821387.0,middle_left,middle_right
2428278,1600828901891,1600831988256,1600870667909.0,1600872673625.0,upper_left,upper_right
2420476,1600828910602,1600838184422,1600870600442.0,1600873195614.0,middle_left,upper_right
2428879,1600828911302,1600832058145,1600871092461.0,1600874060954.0,middle_left,upper_right
2427555,1600828919187,1600831963994,1600870586901.0,1600872184908.0,middle_left,lower_right
2427725,1600828920602,1600832003788,1600870583650.0,1600871951470.0,upper_left,upper_right
2428309,1600828931778,1600832056585,1600870672439.0,1600872577466.0,upper_right,upper_left
2426248,1600828941308,1600833951010,1600871047241.0,1600873311932.0,middle_right,upper_right
2427594,1600828953413,1600833981722,1600870630233.0,1600872762772.0,middle_right,lower_right
2428782,1600828970493,1600838223211,1600870958113.0,1600876837116.0,middle_left,middle_left
2421774,1600829019864,1600836448493,1600871313168.0,1600876734342.0,upper_right,upper_left
2428742,1600829027147,1600838256404,1600870627205.0,1600872600758.0,upper_left,middle_left
2427559,1600829033032,1600834183090,1600871427790.0,1600875835914.0,upper_right,upper_right
2432656,1600829033263,1600833283238,1600870918892.0,1600876715508.0,middle_left,middle_left
2426271,1600829041920,1600836435969,1600870606851.0,1600875789403.0,upper_left,middle_right
2417161,1600829053868,1600833895871,1600871086141.0,1600875329936.0,upper_left,upper_right
2428893,1600829074000,1600836490775,1600871617711.0,1600876879333.0,middle_left,upper_left
2428289,1600829103840,1600838224273,1600871229694.0,1600876731758.0,middle_right,middle_right
2432033,1600829110957,1600833269547,1600870731195.0,1600874000732.0,upper_left,middle_left
2426393,1600829118275,1600833989855,1600870779843.0,1600873158488.0,upper_right,middle_right
2421861,1600829123925,1600833986169,1600870777142.0,1600874508268.0,upper_left,upper_right
2426209,1600829126755,1600838156173,1600871348461.0,1600876738145.0,middle_right,upper_right
2426267,1600829146504,1600835678115,1600871252747.0,1600876006456.0,upper_left,middle_right
2427729,1600829157698,1600834677927,1600871113187.0,1600874792385.0,upper_left,middle_right
2427726,1600829161365,1600838172588,1600870989540.0,1600876745432.0,upper_left,upper_left
2432013,1600829168010,1600835773425,1600871122861.0,1600874510301.0,upper_left,upper_right
2426250,1600829199608,1600833847864,1600870613087.0,1600872041321.0,upper_right,middle_right
2431953,1600829211719,1600832067177,1600870692752.0,1600873858330.0,upper_right,upper_right
2421869,1600829218941,1600838171555,1600871717693.0,1600875831382.0,upper_right,lower_right
2428732,1600829223862,1600835574465,1600871065422.0,1600876711931.0,upper_left,upper_left
2428744,1600829233706,1600836452529,1600870838055.0,1600875777026.0,middle_left,middle_left
2421875,1600829271216,1600836446017,1600870742793.0,1600875807842.0,middle_right,middle_left
2426270,1600829287371,1600836440544,1600870749740.0,1600873289567.0,upper_left,middle_right
2428672,1600829304557,1600838198915,1600871405408.0,1600876692340.0,upper_right,upper_left
2432129,1600829313498,1600836495918,1600871711457.0,1600875854830.0,middle_left,middle_left
2433148,1600829318718,1600838271360,1600871522031.0,1600876786925.0,upper_right,middle_left
2426226,1600829323834,1600833275859,1600871113202.0,1600874751435.0,upper_left,upper_right
2420330,1600829338477,1600834629689,1600870924669.0,1600873167482.0,upper_left,upper_left
2427595,1600829351460,1600833913064,1600870830113.0,1600873839120.0,upper_right,middle_right
2427849,1600829385464,1600835522559,1600870604976.0,1600872508999.0,upper_left,middle_right
2433128,1600829412430,1600833841268,1600870884044.0,1600873897905.0,upper_left,upper_left
2433111,1600829465730,1600835619114,1600870984435.0,1600876011045.0,upper_left,upper_left
2428904,1600829484374,1600836906668,1600871012948.0,1600876762004.0,upper_right,upper_right
2432025,1600829516306,1600834004783,1600871361584.0,1600876846679.0,upper_right,upper_right
2432674,1600829524394,1600838212494,1600871442122.0,1600876768010.0,upper_left,upper_right
2431936,1600829675881,1600835556415,1600871257604.0,1600875428095.0,upper_right,upper_left
2421874,1600829715306,1600836478619,1600871268822.0,1600874742335.0,upper_left,upper_left
2428880,1600829755060,1600838188344,1600871539710.0,1600876697758.0,upper_left,upper_left
2427567,1600830001027,1600838152634,1600871136064.0,1600876781947.0,upper_right,middle_left
2428758,1600830023535,1600836485509,1600871294274.0,1600875322571.0,middle_left,middle_right
2428745,1600830043189,1600835672470,1600871800513.0,1600875390152.0,upper_right,upper_left
2428889,1600830047495,1600833272714,1600870717908.0,1600874720677.0,upper_left,middle_left
2433142,1600830049398,1600838204517,1600871593466.0,1600876824484.0,middle_right,upper_right
2428080,1600830053690,1600834703356,1600871571756.0,1600876005681.0,upper_left,upper_right
2423363,1600830056753,1600838289000,1600871749946.0,1600875970669.0,middle_right,middle_left
2427443,1600830057342,1600836462307,1600871732255.0,1600874786581.0,middle_right,upper_right
2427703,1600830061741,1600834662914,1600870697436.0,1600873161111.0,middle_right,middle_right
2420450,1600830064149,1600834637484,1600871734382.0,1600874763855.0,upper_left,middle_right
2421788,1600830066238,1600838294847,1600871153900.0,1600874845753.0,middle_right,upper_right
2428503,1600830069160,1600833282000,1600870904350.0,1600873120586.0,upper_right,upper_left
2428747,1600830074712,1600833921037,1600871745517.0,1600874774874.0,upper_right,middle_left
2428764,1600830077375,1600834626394,1600871709021.0,1600875251024.0,middle_right,upper_right
2432668,1600830081464,1600838179114,1600871738869.0,1600876686884.0,middle_right,upper_left
2427590,1600830083783,1600838160421,1600871610674.0,1600875263707.0,middle_right,middle_right
2428793,1600830100535,1600838265275,1600871212221.0,1600876706196.0,upper_right,middle_right
2432680,1600830114257,1600835602698,1600871827364.0,1600876331575.0,middle_right,middle_right
2432139,1600830129041,1600835795919,1600871657676.0,1600876218547.0,middle_left,upper_left
2423352,1600830130840,1600834641810,1600870579606.0,1600871966663.0,upper_right,middle_right
2417272,1600830131364,1600836473438,1600871759291.0,1600875823862.0,middle_right,upper_right
2426227,1600830133733,1600835707598,1600870874024.0,1600875701210.0,lower_right,upper_right
2428791,1600830133871,1600836500280,1600871007662.0,1600875307614.0,upper_right,upper_right
2428905,1600830134563,1600838278671,,,middle_right,
2432057,1600831309522,1600833263226,1600870822704.0,1600873191483.0,upper_right,middle_left
