TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2420330,1600829338477,74,1600834636378,51,1600870924669,55,1600873184230,29,upper_left,upper_left
2421869,1600829218941,65,1600838179244,103,1600871717693,99,1600875885126,79,upper_right,lower
2421874,1600829715306,83,1600836486622,81,1600871268822,80,1600874755339,50,upper_right,upper_left
2421875,1600829271216,68,1600836452149,76,1600870742793,39,1600875818072,74,middle_left,middle_left
2433142,1600830049398,89,1600830067685,1,1600871593466,93,1600876888949,107,middle_left,upper_right
2417272,1600830131364,105,1600836482210,80,1600871759291,106,1600875850174,76,middle_right,upper_right
2433148,1600829318718,72,1600838083671,93,1600871522031,90,1600876794601,100,upper_right,middle_left
2433150,1600828577093,12,1600831958030,4,1600870594718,9,1600872044825,8,middle_right,middle_left
2432127,1600828697989,28,1600835650676,65,1600871016537,66,1600875855759,77,middle_left,upper_right
2432129,1600829313498,71,1600836504659,84,1600871711457,98,1600875879974,78,middle_left,middle_left
2432139,1600830129041,103,1600835803657,73,1600871657676,96,1600876225183,84,middle_left,upper_left
2433164,1600828582201,13,1600835675178,67,1600871006383,63,1600874446447,44,middle_left,upper_right
2432652,1600828553760,3,1600831964356,5,1600870616273,17,1600872218485,13,lower,lower
2432144,1600828637700,23,1600833264020,29,1600870581687,6,1600872029974,5,lower,lower
2432656,1600829033263,50,1600833292230,35,1600870918892,54,1600876727890,90,middle_left,middle_left
2427540,1600828584299,14,1600838170736,100,1600870721341,35,1600876866431,105,lower,middle_right
2432660,1600828563742,6,1600832056977,19,1600870986846,59,1600875320405,65,middle_right,upper_right
2432668,1600830081464,99,1600838187962,105,1600871738869,102,1600876693520,87,middle_right,upper_left
2428062,1600828672212,26,1600834659253,54,1600870996480,61,1600874723483,47,middle_right,middle_left
2432674,1600829524394,81,1600838097369,95,1600871442122,88,1600876777270,98,upper_left,upper_right
2427555,1600828919187,41,1600831970267,6,1600870586901,8,1600872192212,11,middle_left,lower
2427559,1600829033032,49,1600836920879,87,1600871427790,87,1600875848861,75,upper_right,upper_right
2428072,1600828673460,27,1600832047295,17,1600870792946,46,1600873870538,39,upper_right,upper_left
2432680,1600830114257,102,1600835608120,64,1600871827364,109,1600876365147,85,middle_right,middle_right
2427564,1600828600054,18,1600834699195,57,1600870678278,27,1600872808081,19,middle_left,middle_right
2427567,1600830001027,85,1600838158860,96,1600871136064,74,1600876806870,101,upper_right,middle_left
2428080,1600830053690,90,1600834712339,58,1600871571756,92,1600876051650,80,upper_left,upper_right
2427576,1600828859937,36,1600833249129,25,1600870945816,56,1600874929784,56,middle_right,middle_right
2428091,1600828745997,31,1600835784782,72,1600870998325,62,1600875294614,62,middle_left,upper_right
2427580,1600828554170,4,1600831896152,3,1600870598299,10,1600871993437,4,upper_right,middle_left
2427590,1600830083783,100,1600838170276,99,1600871610674,94,1600875284537,61,middle_right,middle_right
2427594,1600828953413,45,1600833990549,46,1600870630233,21,1600872867715,21,middle_right,lower
2427595,1600829351460,75,1600833919545,43,1600870830113,48,1600873848853,36,upper_right,middle_right
2420450,1600830064149,94,1600834646543,52,1600871734382,101,1600874773932,52,upper_left,middle_right
2420476,1600828910602,39,1600838190506,108,1600870600442,12,1600873292943,30,middle_left,upper_right
2428672,1600829304557,70,1600838188869,106,1600871405408,86,1600876730296,91,upper_right,upper_left
2428692,1600828638664,24,1600833261048,28,1600870767235,43,1600875305538,63,lower,middle_right
2428706,1600828734990,30,1600833864770,40,1600870679128,28,1600873888271,40,upper_left,middle_right
2428724,1600828574510,10,1600832013099,11,1600870836341,49,1600874747963,49,upper_right,upper_left
2427703,1600830061741,93,1600834669375,55,1600870697436,30,1600873650451,33,middle_right,middle_right
2428732,1600829223862,66,1600835582065,63,1600871065422,68,1600876733645,92,upper_left,upper_left
2428742,1600829027147,48,1600837543355,88,1600870627205,20,1600872671234,16,upper_left,middle_left
2428744,1600829233706,67,1600836460343,78,1600870838055,50,1600875783710,71,middle_left,middle_left
2428745,1600830043189,87,1600835681192,68,1600871800513,108,1600875524265,70,upper_right,upper_left
2428747,1600830074712,97,1600833928734,44,1600871745517,104,1600874785873,54,upper_right,middle_left
2427725,1600828920602,42,1600832009321,10,1600870583650,7,1600871990219,3,upper_left,upper_right
2427726,1600829161365,61,1600838177927,102,1600870989540,60,1600876759291,97,upper_left,upper_left
2427729,1600829157698,60,1600834683006,56,1600871113187,71,1600874811641,55,upper_left,middle_right
2428758,1600830023535,86,1600836494320,82,1600871294274,81,1600875485663,69,middle_left,middle_right
2427737,1600828759081,34,1600838191301,109,1600871520444,89,1600876813400,102,middle_right,middle_left
2428763,1600828575054,11,1600832031604,13,1600870600404,11,1600872040787,6,middle_right,lower
2428764,1600830077375,98,1600834632903,50,1600871709021,97,1600875272736,60,middle_right,upper_right
2426209,1600829126755,58,1600838161741,97,1600871348461,84,1600876749269,95,middle_right,upper_right
2428782,1600828970493,46,1600837665338,91,1600870958113,57,1600876843781,103,middle_left,middle_left
2426226,1600829323834,73,1600833286431,33,1600871113202,72,1600874762013,51,upper_left,upper_right
2426227,1600830133733,106,1600835712831,70,1600870874024,51,1600875791338,72,lower,upper_right
2428788,1600828549225,1,1600832040855,15,1600870575102,2,1600872937867,22,middle_left,lower
2428278,1600828901891,38,1600832003646,8,1600870667909,24,1600872693405,17,upper_left,upper_right
2428791,1600830133871,107,1600836508498,85,1600871007662,64,1600875315837,64,upper_right,upper_right
2428793,1600830100535,101,1600838084966,94,1600871212221,76,1600876714985,89,upper_right,middle_right
2426240,1600828553012,2,1600832036951,14,1600870677842,26,1600874780377,53,lower,lower
2428289,1600829103840,54,1600837549440,89,1600871229694,77,1600876742342,94,middle_right,lower
2428292,1600828600657,19,1600833828487,37,1600870610669,15,1600872478522,14,middle_left,lower
2426245,1600828631221,21,1600833251566,26,1600870728951,37,1600876738994,93,lower,upper_left
2426248,1600828941308,44,1600833956968,45,1600871047241,67,1600873535944,32,middle_right,upper_right
2426250,1600829199608,63,1600833855195,39,1600870613087,16,1600872053904,9,upper_right,middle_right
2426253,1600828566993,7,1600832017092,12,1600870581456,5,1600875173568,59,middle_left,middle_right
2428309,1600828931778,43,1600832063296,21,1600870672439,25,1600872842762,20,upper_right,upper_left
2426267,1600829146504,59,1600835686484,69,1600871252747,78,1600876057749,82,upper_left,upper_left
2426270,1600829287371,69,1600836446134,75,1600870749740,41,1600873301833,31,upper_right,upper_right
2426271,1600829041920,51,1600836443374,74,1600870606851,14,1600875795750,73,upper_left,middle_right
2431936,1600829675881,82,1600835567379,62,1600871257604,79,1600875459846,68,upper_right,upper_left
2428865,1600828591696,16,1600832058607,20,1600870624906,19,1600872043546,7,middle_left,middle_right
2427849,1600829385464,76,1600835528756,61,1600870604976,13,1600872564952,15,upper_left,middle_right
2428364,1600828628559,20,1600834757263,59,1600870632393,22,1600872727797,18,middle_left,lower
2428879,1600828911302,40,1600832065794,22,1600871092461,70,1600874136312,43,middle_left,upper_right
2428880,1600829755060,84,1600838190497,107,1600871539710,91,1600876705295,88,upper_left,upper_left
2431953,1600829211719,64,1600832073185,23,1600870692752,29,1600873865323,38,upper_right,upper_right
2428885,1600828748014,32,1600834834586,60,1600870620092,18,1600873180482,28,middle_right,lower
2428377,1600828588734,15,1600832079420,24,1600870756390,42,1600873858113,37,upper_right,upper_left
2428889,1600830047495,88,1600833280061,32,1600870717908,34,1600874726973,48,upper_left,middle_left
2428891,1600828557039,5,1600831878633,2,1600870744484,40,1600873158157,26,lower,middle_right
2428893,1600829074000,53,1600836500343,83,1600871617711,95,1600876888897,106,middle_left,upper_left
2428385,1600828598519,17,1600838171771,101,1600871740733,103,1600876891602,109,middle_left,middle_left
2431975,1600828569052,8,1600832049682,18,1600870575854,3,1600871985385,2,middle_right,middle_right
2428904,1600829484374,79,1600836915519,86,1600871012948,65,1600876790725,99,upper_right,upper_left
2428905,1600830134563,108,1600837974859,92,1600871763657,107,1600876856256,104,middle_right,lower
